name,description,bizplace_name
OlympicWarehouse,"60,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD
BookWarehouse,"100,000 square feet",AIK TEONG2 SDN BHD
EdgeWarehouse,"60,000 square feet",AIK TEONG2 SDN BHD
WarehouseLists,"60,000 square feet",AIK TEONG2 SDN BHD
WarehousePets,"80,000 square feet",AIK TEONG2 SDN BHD
TruthWarehouse,"80,000 square feet",AIK TEONG2 SDN BHD
WarehouseDigital,"60,000 square feet",AHRAHPACK30 FREIGHT & MOVERS
WarehouseWest,"100,000 square feet",AHRAHPACK30 FREIGHT & MOVERS
WarehouseFurniture,"60,000 square feet",AHRAHPACK30 FREIGHT & MOVERS
WarehouseTrips,"80,000 square feet",AHRAHPACK30 FREIGHT & MOVERS
FirehouseWarehouse,"100,000 square feet",AHRAHPACK30 FREIGHT & MOVERS
HostWarehouse,"60,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B
LionWarehouse,"80,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B
WarehouseResources,"40,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B
WarehouseNote,"100,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B
ChoiceWarehouse,"80,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B
WarehouseOut,"60,000 square feet",AGX LOGISTICS34 (M) S/B
WarehouseVilla,"80,000 square feet",AGX LOGISTICS34 (M) S/B
WarehouseMart,"60,000 square feet",AGX LOGISTICS34 (M) S/B
WarehouseUniverse,"100,000 square feet",AGX LOGISTICS34 (M) S/B
VividWarehouse,"100,000 square feet",AGX LOGISTICS34 (M) S/B
WarehouseClubhouse,"80,000 square feet",AGILITY12 LOGISTICS SDN BHD
WoodroseWarehouse,"60,000 square feet",AGILITY12 LOGISTICS SDN BHD
SelectWarehouse,"80,000 square feet",AGILITY12 LOGISTICS SDN BHD
WarehouseAnalysis,"60,000 square feet",AGILITY12 LOGISTICS SDN BHD
RocklandWarehouse,"100,000 square feet",AGILITY12 LOGISTICS SDN BHD
WarehouseGold,"80,000 square feet",AGENSI SRI BINTANG39 SDN BHD
WarehouseReport,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD
DynamicWarehouse,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD
WarehouseAi,"100,000 square feet",AGENSI SRI BINTANG39 SDN BHD
IconicWarehouse,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD
BoardwalkWarehouse,"60,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD
WarehouseMoney,"80,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD
DefianceWarehouse,"80,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD
WarehouseMd,"60,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD
FastWarehouse,"100,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD
EastportWarehouse,"60,000 square feet",ALIM MARITIME23 SDN BHD
WarehouseAuctions,"80,000 square feet",ALIM MARITIME23 SDN BHD
WarehouseBlock,"100,000 square feet",ALIM MARITIME23 SDN BHD
WarehouseBear,"60,000 square feet",ALIM MARITIME23 SDN BHD
SignatureWarehouse,"80,000 square feet",ALIM MARITIME23 SDN BHD
OurWarehouse,"40,000 square feet",ALFRO SYSTEMS SUB SDN BHD
MagnaWarehouse,"100,000 square feet",ALFRO SYSTEMS SUB SDN BHD
WarehouseZap,"80,000 square feet",ALFRO SYSTEMS SUB SDN BHD
WarehouseBlast,"60,000 square feet",ALFRO SYSTEMS SUB SDN BHD
WarehousePeak,"80,000 square feet",ALFRO SYSTEMS SUB SDN BHD
WarehouseWiki,"60,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD
DunesWarehouse,"100,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD
WarehouseCover,"100,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD
WarehouseClubs,"80,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD
BouseWarehouse,"60,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD
WarehouseBug,"80,000 square feet",ALAM FORWARDING 12 SDN BHD
WarehousePeople,"60,000 square feet",ALAM FORWARDING 12 SDN BHD
NewwaveWarehouse,"100,000 square feet",ALAM FORWARDING 12 SDN BHD
WarehouseSouth,"80,000 square feet",ALAM FORWARDING 12 SDN BHD
WarehouseCapital,"60,000 square feet",ALAM FORWARDING 12 SDN BHD
CounselWarehouse,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN
WarehouseFest,"100,000 square feet",AJENSI PERKAPALAN 789 INSAN
WarehouseInabox,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN
WarehouseDoghouse,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN
WarehouseMind,"80,000 square feet",AJENSI PERKAPALAN 789 INSAN
WarehouseReality,"80,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD
WarehouseBot,"60,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD
WarehousePros,"100,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD
BabylonWarehouse,"60,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD
WarehousePoints,"80,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD
WarehouseForward,"100,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD
WarehouseLimited,"60,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD
WarehouseChain,"80,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD
WarehouseLux,"40,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD
StartWarehouse,"100,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD
WarehouseBoy,"80,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD
ArcticWarehouse,"60,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD
LockerWarehouse,"80,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD
SparrowWarehouse,"60,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD
WarehouseTraffic,"100,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD
WarehouseStats,"100,000 square feet",AMAN FREIGHT65 (M) SDN BHD
WarehousePark,"80,000 square feet",AMAN FREIGHT65 (M) SDN BHD
ClassicWarehouse,"60,000 square feet",AMAN FREIGHT65 (M) SDN BHD
WarehouseOs,"80,000 square feet",AMAN FREIGHT65 (M) SDN BHD
FourseasWarehouse,"60,000 square feet",AMAN FREIGHT65 (M) SDN BHD
WarehouseRoute,"100,000 square feet",AMALGAMATED FORWARDER232 SDN BHD
MicroWarehouse,"80,000 square feet",AMALGAMATED FORWARDER232 SDN BHD
AcadiaWarehouse,"60,000 square feet",AMALGAMATED FORWARDER232 SDN BHD
WarehouseMeeting,"60,000 square feet",AMALGAMATED FORWARDER232 SDN BHD
NordicWarehouse,"100,000 square feet",AMALGAMATED FORWARDER232 SDN BHD
AlbionWarehouse,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD
MercatorWarehouse,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD
WarehouseWriter,"80,000 square feet",AMALAN LOGISTIVCS213 SDN BHD
FancyWarehouse,"80,000 square feet",AMALAN LOGISTIVCS213 SDN BHD
WarehouseKey,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD
WarehouseOr,"100,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD
WarehouseDeals,"60,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD
WarehouseBlog,"80,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD
WarehouseIp,"100,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD
FaceWarehouse,"60,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD
OakhillWarehouse,"80,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD
ValiantWarehouse,"40,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD
AlpineWarehouse,"100,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD
PousseWarehouse,"80,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD
WarehouseGeek,"60,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD
FairwayWarehouse,"80,000 square feet",ALPHA LOGISTICS 1221 SDN BHD
WarehouseTwo47,"60,000 square feet",ALPHA LOGISTICS 1221 SDN BHD
WarehouseMail,"100,000 square feet",ALPHA LOGISTICS 1221 SDN BHD
FullmetalWarehouse,"100,000 square feet",ALPHA LOGISTICS 1221 SDN BHD
WarehouseCube,"80,000 square feet",ALPHA LOGISTICS 1221 SDN BHD
WarehouseValley,"60,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD
MouseWarehouse,"80,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD
WarehouseWord,"60,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD
WarehouseSync,"100,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD
MustangWarehouse,"80,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD
WarehouseComputers,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD
WarehouseMob,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD
VictoryWarehouse,"100,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD
WarehouseChallenge,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD
WarehouseTogether,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD
BlueskyWarehouse,"80,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD
WarehouseGrid,"80,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD
WarehouseVille,"60,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD
WarehouseStores,"100,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD
WarehouseDroid,"60,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD
EasternWarehouse,"80,000 square feet",ANTAMEGAH1212 SDN BHD
WarehouseBerry,"100,000 square feet",ANTAMEGAH1212 SDN BHD
BasicWarehouse,"60,000 square feet",ANTAMEGAH1212 SDN BHD
WarehouseBoathouse,"80,000 square feet",ANTAMEGAH1212 SDN BHD
WarehouseCom,"40,000 square feet",ANTAMEGAH1212 SDN BHD
WarehouseArticles,"100,000 square feet",ANK LOGISTIK 454 SDN BHD
WarehouseGadgets,"80,000 square feet",ANK LOGISTIK 454 SDN BHD
WarehouseCity,"60,000 square feet",ANK LOGISTIK 454 SDN BHD
WarehouseDoor,"80,000 square feet",ANK LOGISTIK 454 SDN BHD
WarehouseBroker,"60,000 square feet",ANK LOGISTIK 454 SDN BHD
WarehouseWebdesign,"100,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD
WarehouseMasters,"100,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD
PolarWarehouse,"80,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD
WarehouseUp,"60,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD
GotWarehouse,"80,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD
WarehouseTweet,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD
SunstoneWarehouse,"100,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD
OriginalWarehouse,"80,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD
WarehouseForyou,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD
EarthWarehouse,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD
WarehouseSoft,"100,000 square feet",SG Logistics Hub 122
WarehousePanel,"60,000 square feet",SG Logistics Hub 122
WarehouseWisdom,"60,000 square feet",SG Logistics Hub 122
WarehousePower,"80,000 square feet",SG Logistics Hub 122
WarehouseYou,"80,000 square feet",SG Logistics Hub 122
