name,description,bizplace_name,type
WarehouseOnline,"80,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD,
WarehouseSix,"60,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD,
OlympicWarehouse,"60,000 square feet",AIMTRANS2 LOGISTICS (M) SDN BHD,
BookWarehouse,"100,000 square feet",AIK TEONG2 SDN BHD,
EdgeWarehouse,"60,000 square feet",AIK TEONG2 SDN BHD,
WarehouseLists,"60,000 square feet",AIK TEONG2 SDN BHD,
WarehousePets,"80,000 square feet",AIK TEONG2 SDN BHD,
TruthWarehouse,"80,000 square feet",AIK TEONG2 SDN BHD,
WarehouseDigital,"60,000 square feet",AHRAHPACK30 FREIGHT & MOVERS,
WarehouseWest,"100,000 square feet",AHRAHPACK30 FREIGHT & MOVERS,
WarehouseFurniture,"60,000 square feet",AHRAHPACK30 FREIGHT & MOVERS,
WarehouseTrips,"80,000 square feet",AHRAHPACK30 FREIGHT & MOVERS,
FirehouseWarehouse,"100,000 square feet",AHRAHPACK30 FREIGHT & MOVERS,
HostWarehouse,"60,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B,
LionWarehouse,"80,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B,
WarehouseResources,"40,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B,
WarehouseNote,"100,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B,
ChoiceWarehouse,"80,000 square feet",A. HARTRODT OCEAN SERVICES22 (M) S/B,
WarehouseOut,"60,000 square feet",AGX LOGISTICS34 (M) S/B,
WarehouseVilla,"80,000 square feet",AGX LOGISTICS34 (M) S/B,
WarehouseMart,"60,000 square feet",AGX LOGISTICS34 (M) S/B,
WarehouseUniverse,"100,000 square feet",AGX LOGISTICS34 (M) S/B,
VividWarehouse,"100,000 square feet",AGX LOGISTICS34 (M) S/B,
WarehouseClubhouse,"80,000 square feet",AGILITY12 LOGISTICS SDN BHD,
WoodroseWarehouse,"60,000 square feet",AGILITY12 LOGISTICS SDN BHD,
SelectWarehouse,"80,000 square feet",AGILITY12 LOGISTICS SDN BHD,
WarehouseAnalysis,"60,000 square feet",AGILITY12 LOGISTICS SDN BHD,
RocklandWarehouse,"100,000 square feet",AGILITY12 LOGISTICS SDN BHD,
WarehouseGold,"80,000 square feet",AGENSI SRI BINTANG39 SDN BHD,
WarehouseReport,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD,
DynamicWarehouse,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD,
WarehouseAi,"100,000 square feet",AGENSI SRI BINTANG39 SDN BHD,
IconicWarehouse,"60,000 square feet",AGENSI SRI BINTANG39 SDN BHD,
BoardwalkWarehouse,"60,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
WarehouseMoney,"80,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
DefianceWarehouse,"80,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
WarehouseMd,"60,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
FastWarehouse,"100,000 square feet",ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
EastportWarehouse,"60,000 square feet",ALIM MARITIME23 SDN BHD,
WarehouseAuctions,"80,000 square feet",ALIM MARITIME23 SDN BHD,
WarehouseBlock,"100,000 square feet",ALIM MARITIME23 SDN BHD,
WarehouseBear,"60,000 square feet",ALIM MARITIME23 SDN BHD,
SignatureWarehouse,"80,000 square feet",ALIM MARITIME23 SDN BHD,
OurWarehouse,"40,000 square feet",ALFRO SYSTEMS SUB SDN BHD,
MagnaWarehouse,"100,000 square feet",ALFRO SYSTEMS SUB SDN BHD,
WarehouseZap,"80,000 square feet",ALFRO SYSTEMS SUB SDN BHD,
WarehouseBlast,"60,000 square feet",ALFRO SYSTEMS SUB SDN BHD,
WarehousePeak,"80,000 square feet",ALFRO SYSTEMS SUB SDN BHD,
WarehouseWiki,"60,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD,
DunesWarehouse,"100,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD,
WarehouseCover,"100,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD,
WarehouseClubs,"80,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD,
BouseWarehouse,"60,000 square feet",ALFRO ACE CARGO EXPRESS SDN BHD,
WarehouseBug,"80,000 square feet",ALAM FORWARDING 12 SDN BHD,
WarehousePeople,"60,000 square feet",ALAM FORWARDING 12 SDN BHD,
NewwaveWarehouse,"100,000 square feet",ALAM FORWARDING 12 SDN BHD,
WarehouseSouth,"80,000 square feet",ALAM FORWARDING 12 SDN BHD,
WarehouseCapital,"60,000 square feet",ALAM FORWARDING 12 SDN BHD,
CounselWarehouse,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN,
WarehouseFest,"100,000 square feet",AJENSI PERKAPALAN 789 INSAN,
WarehouseInabox,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN,
WarehouseDoghouse,"60,000 square feet",AJENSI PERKAPALAN 789 INSAN,
WarehouseMind,"80,000 square feet",AJENSI PERKAPALAN 789 INSAN,
WarehouseReality,"80,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD,
WarehouseBot,"60,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD,
WarehousePros,"100,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD,
BabylonWarehouse,"60,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD,
WarehousePoints,"80,000 square feet",AIR TIGER123 EXPRESS (M) SDN BHD,
WarehouseForward,"100,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
WarehouseLimited,"60,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
WarehouseChain,"80,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
WarehouseLux,"40,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
StartWarehouse,"100,000 square feet",AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
WarehouseBoy,"80,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD,
ArcticWarehouse,"60,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD,
LockerWarehouse,"80,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD,
SparrowWarehouse,"60,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD,
WarehouseTraffic,"100,000 square feet",AIRMARINE123 (MALAYSIA) SDN BHD,
WarehouseStats,"100,000 square feet",AMAN FREIGHT65 (M) SDN BHD,
WarehousePark,"80,000 square feet",AMAN FREIGHT65 (M) SDN BHD,
ClassicWarehouse,"60,000 square feet",AMAN FREIGHT65 (M) SDN BHD,
WarehouseOs,"80,000 square feet",AMAN FREIGHT65 (M) SDN BHD,
FourseasWarehouse,"60,000 square feet",AMAN FREIGHT65 (M) SDN BHD,
WarehouseRoute,"100,000 square feet",AMALGAMATED FORWARDER232 SDN BHD,
MicroWarehouse,"80,000 square feet",AMALGAMATED FORWARDER232 SDN BHD,
AcadiaWarehouse,"60,000 square feet",AMALGAMATED FORWARDER232 SDN BHD,
WarehouseMeeting,"60,000 square feet",AMALGAMATED FORWARDER232 SDN BHD,
NordicWarehouse,"100,000 square feet",AMALGAMATED FORWARDER232 SDN BHD,
AlbionWarehouse,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD,
MercatorWarehouse,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD,
WarehouseWriter,"80,000 square feet",AMALAN LOGISTIVCS213 SDN BHD,
FancyWarehouse,"80,000 square feet",AMALAN LOGISTIVCS213 SDN BHD,
WarehouseKey,"60,000 square feet",AMALAN LOGISTIVCS213 SDN BHD,
WarehouseOr,"100,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD,
WarehouseDeals,"60,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD,
WarehouseBlog,"80,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD,
WarehouseIp,"100,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD,
FaceWarehouse,"60,000 square feet",ALTUS OIL & GAS MALASIA112 SDN BHD,
OakhillWarehouse,"80,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
ValiantWarehouse,"40,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
AlpineWarehouse,"100,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
PousseWarehouse,"80,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
WarehouseGeek,"60,000 square feet",ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
FairwayWarehouse,"80,000 square feet",ALPHA LOGISTICS 1221 SDN BHD,
WarehouseTwo47,"60,000 square feet",ALPHA LOGISTICS 1221 SDN BHD,
WarehouseMail,"100,000 square feet",ALPHA LOGISTICS 1221 SDN BHD,
FullmetalWarehouse,"100,000 square feet",ALPHA LOGISTICS 1221 SDN BHD,
WarehouseCube,"80,000 square feet",ALPHA LOGISTICS 1221 SDN BHD,
WarehouseValley,"60,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD,
MouseWarehouse,"80,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD,
WarehouseWord,"60,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD,
WarehouseSync,"100,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD,
MustangWarehouse,"80,000 square feet",ALLIED WAREHOUSES4423 (M) SDN BHD,
WarehouseComputers,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD,
WarehouseMob,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD,
VictoryWarehouse,"100,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD,
WarehouseChallenge,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD,
WarehouseTogether,"60,000 square feet",ALLIED PACKING MOVING SYSTEM12 SDN BHD,
BlueskyWarehouse,"80,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
WarehouseGrid,"80,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
WarehouseVille,"60,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
WarehouseStores,"100,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
WarehouseDroid,"60,000 square feet",ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
EasternWarehouse,"80,000 square feet",ANTAMEGAH1212 SDN BHD,
WarehouseBerry,"100,000 square feet",ANTAMEGAH1212 SDN BHD,
BasicWarehouse,"60,000 square feet",ANTAMEGAH1212 SDN BHD,
WarehouseBoathouse,"80,000 square feet",ANTAMEGAH1212 SDN BHD,
WarehouseCom,"40,000 square feet",ANTAMEGAH1212 SDN BHD,
WarehouseArticles,"100,000 square feet",ANK LOGISTIK 454 SDN BHD,
WarehouseGadgets,"80,000 square feet",ANK LOGISTIK 454 SDN BHD,
WarehouseCity,"60,000 square feet",ANK LOGISTIK 454 SDN BHD,
WarehouseDoor,"80,000 square feet",ANK LOGISTIK 454 SDN BHD,
WarehouseBroker,"60,000 square feet",ANK LOGISTIK 454 SDN BHD,
WarehouseWebdesign,"100,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
WarehouseMasters,"100,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
PolarWarehouse,"80,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
WarehouseUp,"60,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
GotWarehouse,"80,000 square feet",ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
WarehouseTweet,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD,
SunstoneWarehouse,"100,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD,
OriginalWarehouse,"80,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD,
WarehouseForyou,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD,
EarthWarehouse,"60,000 square feet",ANGKUTAN PERMAI45423 (M) SDN BHD,
WarehouseSoft,"100,000 square feet",SG Logistics Hub 122,
WarehousePanel,"60,000 square feet",SG Logistics Hub 122,
WarehouseWisdom,"60,000 square feet",SG Logistics Hub 122,
WarehousePower,"80,000 square feet",SG Logistics Hub 122,
WarehouseYou,"80,000 square feet",SG Logistics Hub 122,
BufferJuice,,ADVANCE FORWARD LOGISTICS SDN BHD,BUFFER
BufferEpic,,ADVANCE FORWARD LOGISTICS SDN BHD,BUFFER
AlliedBuffer,,ADVANCE FORWARD LOGISTICS SDN BHD,BUFFER
NuanceBuffer,,ADVANCE FORWARD LOGISTICS SDN BHD,BUFFER
BufferPatrol,,ADVANCE FORWARD LOGISTICS SDN BHD,BUFFER
BufferBrowser,,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,BUFFER
BufferVista,,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,BUFFER
ClipperBuffer,,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,BUFFER
BufferFactor,,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,BUFFER
WhiteBuffer,,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,BUFFER
BufferShare,,ACD FORWARDING & CLEARING AGENCY,BUFFER
BufferCruise,,ACD FORWARDING & CLEARING AGENCY,BUFFER
BufferPlayer,,ACD FORWARDING & CLEARING AGENCY,BUFFER
BufferClicks,,ACD FORWARDING & CLEARING AGENCY,BUFFER
BlouseBuffer,,ACD FORWARDING & CLEARING AGENCY,BUFFER
BufferWise,,ABLE INTERNATIONAL FREIGHT2 SDN BHD,BUFFER
BufferZoom,,ABLE INTERNATIONAL FREIGHT2 SDN BHD,BUFFER
ImpactBuffer,,ABLE INTERNATIONAL FREIGHT2 SDN BHD,BUFFER
AdvantageBuffer,,ABLE INTERNATIONAL FREIGHT2 SDN BHD,BUFFER
BufferDoc,,ABLE INTERNATIONAL FREIGHT2 SDN BHD,BUFFER
GusBuffer,,ABLE FREIGHT FORWARDING2 SDN BHD,BUFFER
StarBuffer,,ABLE FREIGHT FORWARDING2 SDN BHD,BUFFER
BlueBuffer,,ABLE FREIGHT FORWARDING2 SDN BHD,BUFFER
BufferAce,,ABLE FREIGHT FORWARDING2 SDN BHD,BUFFER
BufferPlus,,ABLE FREIGHT FORWARDING2 SDN BHD,BUFFER
BufferClear,,ABLE CONSOLIDATION SERVICES SUB SDN BHD,BUFFER
JackalBuffer,,ABLE CONSOLIDATION SERVICES SUB SDN BHD,BUFFER
BoathouseBuffer,,ABLE CONSOLIDATION SERVICES SUB SDN BHD,BUFFER
BufferField,,ABLE CONSOLIDATION SERVICES SUB SDN BHD,BUFFER
GalleriaBuffer,,ABLE CONSOLIDATION SERVICES SUB SDN BHD,BUFFER
BufferPoker,,AB CD ENTERPRISE,BUFFER
BufferGames,,AB CD ENTERPRISE,BUFFER
BufferPak,,AB CD ENTERPRISE,BUFFER
BufferFirehouse,,AB CD ENTERPRISE,BUFFER
BufferSnap,,AB CD ENTERPRISE,BUFFER
BufferIq,,ABDA AVIATION SUB SDN BHD,BUFFER
BufferSuper,,ABDA AVIATION SUB SDN BHD,BUFFER
BuyBuffer,,ABDA AVIATION SUB SDN BHD,BUFFER
PrimaryBuffer,,ABDA AVIATION SUB SDN BHD,BUFFER
BufferTech,,ABDA AVIATION SUB SDN BHD,BUFFER
IndigoBuffer,,30CUBE LOGISTICS SDN BHD,BUFFER
GlobalBuffer,,30CUBE LOGISTICS SDN BHD,BUFFER
BufferCatalog,,30CUBE LOGISTICS SDN BHD,BUFFER
BufferYouse,,30CUBE LOGISTICS SDN BHD,BUFFER
BufferMark,,30CUBE LOGISTICS SDN BHD,BUFFER
BufferSystems,,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA2 ,BUFFER
BufferHr,,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA3,BUFFER
BufferAll,,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA4,BUFFER
BufferBrands,,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA5,BUFFER
BufferFuture,,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA6,BUFFER
BufferEnter,,AGENDA WIRA3 SDN BHD,BUFFER
NextBuffer,,AGENDA WIRA3 SDN BHD,BUFFER
BufferHeart,,AGENDA WIRA3 SDN BHD,BUFFER
SayBuffer,,AGENDA WIRA3 SDN BHD,BUFFER
BufferDance,,AGENDA WIRA3 SDN BHD,BUFFER
FortuneBuffer,,AGA ACE SHIPPING SDN BHD,BUFFER
JoyBuffer,,AGA ACE SHIPPING SDN BHD,BUFFER
BufferFinance,,AGA ACE SHIPPING SDN BHD,BUFFER
AdBuffer,,AGA ACE SHIPPING SDN BHD,BUFFER
BufferFit,,AGA ACE SHIPPING SDN BHD,BUFFER
BufferCave,,AFICO TERMINAL VENTURE2 S/B,BUFFER
BufferOnly,,AFICO TERMINAL VENTURE2 S/B,BUFFER
BufferHenhouse,,AFICO TERMINAL VENTURE2 S/B,BUFFER
GoldenBuffer,,AFICO TERMINAL VENTURE2 S/B,BUFFER
BufferZip,,AFICO TERMINAL VENTURE2 S/B,BUFFER
BufferTeam,,AES LOGISTICS3 SDN BHD,BUFFER
GotoBuffer,,AES LOGISTICS3 SDN BHD,BUFFER
BufferIcon,,AES LOGISTICS3 SDN BHD,BUFFER
IBuffer,,AES LOGISTICS3 SDN BHD,BUFFER
LonetreeBuffer,,AES LOGISTICS3 SDN BHD,BUFFER
BufferWindow,,AERO CIRCLE20 SDN BHD,BUFFER
BufferParts,,AERO CIRCLE20 SDN BHD,BUFFER
BufferMe,,AERO CIRCLE20 SDN BHD,BUFFER
BufferStream,,AERO CIRCLE20 SDN BHD,BUFFER
BufferBooth,,AERO CIRCLE20 SDN BHD,BUFFER
EzBuffer,,AEROCEAN12 LINE AGENCIES,BUFFER
BufferWorld,,AEROCEAN12 LINE AGENCIES,BUFFER
BufferGadget,,AEROCEAN12 LINE AGENCIES,BUFFER
FireBuffer,,AEROCEAN12 LINE AGENCIES,BUFFER
BufferSa,,AEROCEAN12 LINE AGENCIES,BUFFER
BufferShopper,,ADVANCE MARITIME11 SDN BHD,BUFFER
BufferTees,,ADVANCE MARITIME11 SDN BHD,BUFFER
QuadrantBuffer,,ADVANCE MARITIME11 SDN BHD,BUFFER
GraniteBuffer,,ADVANCE MARITIME11 SDN BHD,BUFFER
BufferIn,,ADVANCE MARITIME11 SDN BHD,BUFFER
BufferComp,,AIR-MARINE FREIGHT SERVICES10 SDN BHD,BUFFER
TorchBuffer,,AIR-MARINE FREIGHT SERVICES10 SDN BHD,BUFFER
BufferFind,,AIR-MARINE FREIGHT SERVICES10 SDN BHD,BUFFER
BufferLearn,,AIR-MARINE FREIGHT SERVICES10 SDN BHD,BUFFER
FairfaxBuffer,,AIR-MARINE FREIGHT SERVICES10 SDN BHD,BUFFER
ArchBuffer,,AIRBORNE EXPRESS (SABAH) SDN BHD,BUFFER
GeekyBuffer,,AIRBORNE EXPRESS (SABAH) SDN BHD,BUFFER
BufferShark,,AIRBORNE EXPRESS (SABAH) SDN BHD,BUFFER
BufferTownhouse,,AIRBORNE EXPRESS (SABAH) SDN BHD,BUFFER
CreekBuffer,,AIRBORNE EXPRESS (SABAH) SDN BHD,BUFFER
OnlineBuffer,,AIMTRANS2 LOGISTICS (M) SDN BHD,BUFFER
BufferStudio,,AIMTRANS2 LOGISTICS (M) SDN BHD,BUFFER
