name,type,description,bizplace_name,
Tony Ong,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Ramya Govindasamy,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Shahquzaifi Chong,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Amami Fernandez,warehouse staff,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Lui Chap Rajendra,warehouse staff,Contract Basis,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Najmi You,office admin,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Mahatdir Ling,office admin,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Ekhsan Yusni,office admin,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Tow Chong Perumal,office admin,Full-time worker,ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,
Pushpa Niszan,warehouse manager,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Sherine Shaihuddin,warehouse manager,Contract Basis,ACD FORWARDING & CLEARING AGENCY,
Ninian Tee,warehouse manager,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Masyikah Rajannaidu,warehouse manager,Contract Basis,ACD FORWARDING & CLEARING AGENCY,
Priya Sandrakasi,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Faraheira Berman,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Hoirussalam Ammasee,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Nazira Arumugam,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Terry Cheam,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Naderi Thanabalasingam,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Felixia Shree,warehouse staff,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Devan Ayyadi,warehouse staff,Contract Basis,ACD FORWARDING & CLEARING AGENCY,
Teoh So Zhu,office admin,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Johari Seah,office admin,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Chailan Chan,office admin,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Xiao Qing Yeo,office admin,Full-time worker,ACD FORWARDING & CLEARING AGENCY,
Najah See,warehouse manager,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Hannah Veeran,warehouse manager,Contract Basis,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Leik Liet Kayveas,warehouse manager,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Carey Yeow,warehouse manager,Contract Basis,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Fezrina Quah,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Pooi Aun Choy,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Iqwan Sabki,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Devan Adi,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Xiau Gan Fairuz,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Rani Thew,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Lun Chong Noorizman,warehouse staff,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Nadia Puthucheary,warehouse staff,Contract Basis,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Zabrina Yaacob,office admin,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Lum Chen Tan,office admin,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Doo Do Hanief,office admin,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Shanti Andalis,office admin,Full-time worker,ABLE INTERNATIONAL FREIGHT2 SDN BHD,
Lilian Sobirin,warehouse manager,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Cher Zoe Manikavasagam,warehouse manager,Contract Basis,ABLE FREIGHT FORWARDING2 SDN BHD,
Joyce Cheah,warehouse manager,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Depan Kaliappan,warehouse manager,Contract Basis,ABLE FREIGHT FORWARDING2 SDN BHD,
Debbie Leng,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Thripura Pillay,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Shiao Von Tew,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Thripura Govindasamy,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Weeratunge Dhillon,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Chris Hazaril,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Pok Yok Song,warehouse staff,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Peng Xi Safrizal,warehouse staff,Contract Basis,ABLE FREIGHT FORWARDING2 SDN BHD,
Paramjit Din,office admin,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Zeqafazri Marimuthu,office admin,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Nethaji Ammasee,office admin,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Hamka Muslim,office admin,Full-time worker,ABLE FREIGHT FORWARDING2 SDN BHD,
Gu Jiet Sangalimuthu,warehouse manager,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Marilyn Leong,warehouse manager,Contract Basis,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Michael Norrizam,warehouse manager,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Pushpa Yazid,warehouse manager,Contract Basis,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Basiran Rusyaidi,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Puvaneswaran Sin,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Boey Nagapan,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Frankie Moorthy,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Jessie Nawawi,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Farahtasha Perumal,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Ramon Veerasamy,warehouse staff,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Syahriman Lourdenadin,warehouse staff,Contract Basis,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Joanna Rajendran,office admin,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Shanthi Hew,office admin,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Shazwan Shankar,office admin,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Joanna Cheng,office admin,Full-time worker,ABLE CONSOLIDATION SERVICES SUB SDN BHD,
Ker Say Puaneswaran,warehouse manager,Full-time worker,AB CD ENTERPRISE,
Izatie Haqimi,warehouse manager,Contract Basis,AB CD ENTERPRISE,
Shanti Zhong,warehouse manager,Full-time worker,AB CD ENTERPRISE,
Vivian Zol,warehouse manager,Contract Basis,AB CD ENTERPRISE,
Melinder Amaluddin,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Cindy Rajannaidu,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Victor Zulkernain,warehouse staff,Full-time worker,AB CD ENTERPRISE,
William Hoo,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Karamjit Yam,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Zhee Foong Cumaraswamy,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Razif Cheah,warehouse staff,Full-time worker,AB CD ENTERPRISE,
Shum Leang Ee,warehouse staff,Contract Basis,AB CD ENTERPRISE,
Ayesha Azizan,office admin,Full-time worker,AB CD ENTERPRISE,
Ambiga Khan,office admin,Full-time worker,AB CD ENTERPRISE,
Arul Muhaimin,office admin,Full-time worker,AB CD ENTERPRISE,
Philip Mudukasan,office admin,Full-time worker,AB CD ENTERPRISE,
Pong Jang Thambu,warehouse manager,Full-time worker,ABDA AVIATION SUB SDN BHD,
Babu Ma,warehouse manager,Contract Basis,ABDA AVIATION SUB SDN BHD,
Thee Wi Suppiah,warehouse manager,Full-time worker,ABDA AVIATION SUB SDN BHD,
Sutheaswari Ravindran,warehouse manager,Contract Basis,ABDA AVIATION SUB SDN BHD,
Shankar Murugan,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Jeffrey Baharin,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Ramesh As,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Uthayakumar Thew,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Melinder Kumaresan,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Arefin Navarednam,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Sutheaswari Zulkernain,warehouse staff,Full-time worker,ABDA AVIATION SUB SDN BHD,
Carey Loi,warehouse staff,Contract Basis,ABDA AVIATION SUB SDN BHD,
Daniel Salim,office admin,Full-time worker,ABDA AVIATION SUB SDN BHD,
Li Khay Nurnaim,office admin,Full-time worker,ABDA AVIATION SUB SDN BHD,
Rinn Jing Hammani,office admin,Full-time worker,ABDA AVIATION SUB SDN BHD,
Roosmadi Dzulkifli,office admin,Full-time worker,ABDA AVIATION SUB SDN BHD,
Qin Khi Rajendran,warehouse manager,Full-time worker,30CUBE LOGISTICS SDN BHD,
Zubair Hanafi,warehouse manager,Contract Basis,30CUBE LOGISTICS SDN BHD,
Qurratuaini Kamaruddin,warehouse manager,Full-time worker,30CUBE LOGISTICS SDN BHD,
Murugayan Jayaseelan,warehouse manager,Contract Basis,30CUBE LOGISTICS SDN BHD,
Ern Goon Mok,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Meeia Azlim,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Stella Kwok,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Fatehah Hariff,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Yen Gau Chung,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Melinda Lim,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Kausthar Tan,warehouse staff,Full-time worker,30CUBE LOGISTICS SDN BHD,
Hazzam Kamaruzaman,warehouse staff,Contract Basis,30CUBE LOGISTICS SDN BHD,
Lat Hom Theseira,office admin,Full-time worker,30CUBE LOGISTICS SDN BHD,
Tracy Kua,office admin,Full-time worker,30CUBE LOGISTICS SDN BHD,
Kap Qu Mok,office admin,Full-time worker,30CUBE LOGISTICS SDN BHD,
Alyssa Woo,office admin,Full-time worker,30CUBE LOGISTICS SDN BHD,
Tajuddin Kam,warehouse manager,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA2 ,
Mo Yen Choy,warehouse manager,Contract Basis,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA3,
Shuba Ambumamee,warehouse manager,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA4,
Ler Choy Thambu,warehouse manager,Contract Basis,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA5,
Luu Ta Navaratnam,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA6,
Gin Tay,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA7,
Debbie Hoo,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA8,
Adrian Hamdani,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA9,
Azrah Wazif,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA10,
Isaac Hui,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA11,
Eddy Thirunavukarasu,warehouse staff,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA12,
Zoe Le Wee,warehouse staff,Contract Basis,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA13,
Shanthi Naidu,office admin,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA14,
Prema Dhillon,office admin,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA15,
Balasubramaniam Krishnasamy,office admin,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA16,
Hing Fong Thun,office admin,Full-time worker,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA17,
Bishan Leong,warehouse manager,Full-time worker,AGENDA WIRA3 SDN BHD,
Naraina Akif,warehouse manager,Contract Basis,AGENDA WIRA3 SDN BHD,
Hannah Zakuan,warehouse manager,Full-time worker,AGENDA WIRA3 SDN BHD,
Yetri Shankar,warehouse manager,Contract Basis,AGENDA WIRA3 SDN BHD,
Hee Naa Chow,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Karen Saizol,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Samad Arfan,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Martin Yahaya,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Saffrin Tse,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Ni Yok King,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Azrin Bai,warehouse staff,Full-time worker,AGENDA WIRA3 SDN BHD,
Betty Hizam,warehouse staff,Contract Basis,AGENDA WIRA3 SDN BHD,
Haanii Zain,office admin,Full-time worker,AGENDA WIRA3 SDN BHD,
Manickavasagam Saniru,office admin,Full-time worker,AGENDA WIRA3 SDN BHD,
Aidatul Badrulhisham,office admin,Full-time worker,AGENDA WIRA3 SDN BHD,
Shang Woon Solekhan,office admin,Full-time worker,AGENDA WIRA3 SDN BHD,
Iryani Jeffri,warehouse manager,Full-time worker,AGA ACE SHIPPING SDN BHD,
Aun Show Fang,warehouse manager,Contract Basis,AGA ACE SHIPPING SDN BHD,
Farahiyah Hew,warehouse manager,Full-time worker,AGA ACE SHIPPING SDN BHD,
Chris Tey,warehouse manager,Contract Basis,AGA ACE SHIPPING SDN BHD,
Sumayyah See,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Pushpa Patto,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Foo Yew Chu,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Penny Gnanalingam,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Rachel Ridzuan,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Vince Tiong,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Harmaini Ananthan,warehouse staff,Full-time worker,AGA ACE SHIPPING SDN BHD,
Liang Gak Gee,warehouse staff,Contract Basis,AGA ACE SHIPPING SDN BHD,
Tasripin Chiew,office admin,Full-time worker,AGA ACE SHIPPING SDN BHD,
Hamizah Idham,office admin,Full-time worker,AGA ACE SHIPPING SDN BHD,
Stella Sivanesan,office admin,Full-time worker,AGA ACE SHIPPING SDN BHD,
Stella Xavier,office admin,Full-time worker,AGA ACE SHIPPING SDN BHD,
Linda Kam,warehouse manager,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Felixia Ku,warehouse manager,Contract Basis,AFICO TERMINAL VENTURE2 S/B,
Samy Qian,warehouse manager,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Hiu Lay Naqiyuddin,warehouse manager,Contract Basis,AFICO TERMINAL VENTURE2 S/B,
Gobalakrishnan Fernandez,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Aidatul Safie,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Aik Yii Yen,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Lydia Rasiah,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Pey Fok Sharum,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Victor Khu,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Zahirah Sofi,warehouse staff,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Shakif Sivanesan,warehouse staff,Contract Basis,AFICO TERMINAL VENTURE2 S/B,
Fay Chow Phor,office admin,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Zaki Rajendran,office admin,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Anthony Qian,office admin,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Hani Samad,office admin,Full-time worker,AFICO TERMINAL VENTURE2 S/B,
Abdulloh Kamalesvaran,warehouse manager,Full-time worker,AES LOGISTICS3 SDN BHD,
Meeia Fadhil,warehouse manager,Contract Basis,AES LOGISTICS3 SDN BHD,
Sih Siah Foong,warehouse manager,Full-time worker,AES LOGISTICS3 SDN BHD,
Mark Thanabalasingam,warehouse manager,Contract Basis,AES LOGISTICS3 SDN BHD,
Yussof Helmi,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Hazwanie Adha,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Zaidalina Iyer,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Carey Liang,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Umairah Ramachandra,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Tiam Low Azhan,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Yani Saleh,warehouse staff,Full-time worker,AES LOGISTICS3 SDN BHD,
Sannatasah Haiqal,warehouse staff,Contract Basis,AES LOGISTICS3 SDN BHD,
Hasmalinda Samah,office admin,Full-time worker,AES LOGISTICS3 SDN BHD,
Kulasegaran Gnai,office admin,Full-time worker,AES LOGISTICS3 SDN BHD,
Jee Mel Quah,office admin,Full-time worker,AES LOGISTICS3 SDN BHD,
Colin Moktar,office admin,Full-time worker,AES LOGISTICS3 SDN BHD,
Peter Vadaketh,warehouse manager,Full-time worker,AERO CIRCLE20 SDN BHD,
Julian Siong,warehouse manager,Contract Basis,AERO CIRCLE20 SDN BHD,
Thripura Pang,warehouse manager,Full-time worker,AERO CIRCLE20 SDN BHD,
Safwan Bok,warehouse manager,Contract Basis,AERO CIRCLE20 SDN BHD,
Luk Siou Chew,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Zan Raman,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Muzainah Tan,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Norsilan Goundar,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Rohaizad Noorismadi,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Pragash Tung,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Santhara Rohman,warehouse staff,Full-time worker,AERO CIRCLE20 SDN BHD,
Vijaya Arifin,warehouse staff,Contract Basis,AERO CIRCLE20 SDN BHD,
Koy Ziang Sinnathuray,office admin,Full-time worker,AERO CIRCLE20 SDN BHD,
Hasif Naufal,office admin,Full-time worker,AERO CIRCLE20 SDN BHD,
Rakesh Raj Kaur,office admin,Full-time worker,AERO CIRCLE20 SDN BHD,
Hasan Rashid,office admin,Full-time worker,AERO CIRCLE20 SDN BHD,
Alkubra Noraffendi,warehouse manager,Full-time worker,AEROCEAN12 LINE AGENCIES,
Waheeda Shanmuganathan,warehouse manager,Contract Basis,AEROCEAN12 LINE AGENCIES,
Nurqurratuain Phuah,warehouse manager,Full-time worker,AEROCEAN12 LINE AGENCIES,
Chui Ern Ee,warehouse manager,Contract Basis,AEROCEAN12 LINE AGENCIES,
Danell Choong,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Tek Ngu Idris,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Nandakumar Izad,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Gavin Tam,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Adrian Nagaraj,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Zuk Moon Nair,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Varatharaju Guan,warehouse staff,Full-time worker,AEROCEAN12 LINE AGENCIES,
Peng Zou Gunalan,warehouse staff,Contract Basis,AEROCEAN12 LINE AGENCIES,
Atirah Chuah,office admin,Full-time worker,AEROCEAN12 LINE AGENCIES,
Cai Zheng Chua,office admin,Full-time worker,AEROCEAN12 LINE AGENCIES,
Jett Chen Kumar,office admin,Full-time worker,AEROCEAN12 LINE AGENCIES,
Quincy Zin,office admin,Full-time worker,AEROCEAN12 LINE AGENCIES,
Sybil Ooi,warehouse manager,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Debbie Imran,warehouse manager,Contract Basis,ADVANCE MARITIME11 SDN BHD,
Gopinathan Manikavasagam,warehouse manager,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Woon Puah Lakshmi,warehouse manager,Contract Basis,ADVANCE MARITIME11 SDN BHD,
Saraswati Safrifarizal,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Jason Khu,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Vijaya Lourdenadin,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Soo Hup See,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Carey Adham,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Mavin Kathiripillai,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Nethaji Khaleed,warehouse staff,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Baljit Asyran,warehouse staff,Contract Basis,ADVANCE MARITIME11 SDN BHD,
John Muhdi,office admin,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Peter Iyer,office admin,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Asha Zhong,office admin,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Liyana Bastianpillai,office admin,Full-time worker,ADVANCE MARITIME11 SDN BHD,
Shoba Arujunan,warehouse manager,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Palanivel An,warehouse manager,Contract Basis,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Fee Jien Chen,warehouse manager,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Nordiarman Veerasamy,warehouse manager,Contract Basis,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Karen Wan,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Leen Hi Yuen,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Shay Shum Hui,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Rueben Khaleed,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Anthony Cumaraswamy,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Mysarah Sharollizam,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Fadly Chieng,warehouse staff,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Joon Tean Fahmie,warehouse staff,Contract Basis,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Swarna Yiaw,office admin,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Thau Jee Manicka,office admin,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Mavin Adha,office admin,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Liao Song Manikavasagam,office admin,Full-time worker,AIR-MARINE FREIGHT SERVICES10 SDN BHD,
Juliana Nair,warehouse manager,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Priya Liow,warehouse manager,Contract Basis,AIRBORNE EXPRESS (SABAH) SDN BHD,
Suriaprakash Tong,warehouse manager,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Karamjit Gan,warehouse manager,Contract Basis,AIRBORNE EXPRESS (SABAH) SDN BHD,
Foon Pu Muhaimin,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Shanthi Zulkafli,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Sybil Rubi,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Shamini Kwok,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Thayaparan Krishnasamy,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
