name,type,description,bizplace_name
Pushpa Niszan,warehouse manager,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Sherine Shaihuddin,warehouse manager,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Ninian Tee,warehouse manager,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Masyikah Rajannaidu,warehouse manager,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Priya Sandrakasi,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Faraheira Berman,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Hoirussalam Ammasee,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Nazira Arumugam,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Terry Cheam,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Naderi Thanabalasingam,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Felixia Shree,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Devan Ayyadi,warehouse staff,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Teoh So Zhu,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Johari Seah,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Chailan Chan,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Xiao Qing Yeo,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD
Najah See,warehouse manager,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Hannah Veeran,warehouse manager,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD
Leik Liet Kayveas,warehouse manager,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Carey Yeow,warehouse manager,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD
Fezrina Quah,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Pooi Aun Choy,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Iqwan Sabki,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Devan Adi,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Xiau Gan Fairuz,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Rani Thew,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Lun Chong Noorizman,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Nadia Puthucheary,warehouse staff,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD
Zabrina Yaacob,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Lum Chen Tan,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Doo Do Hanief,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Shanti Andalis,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD
Lilian Sobirin,warehouse manager,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Cher Zoe Manikavasagam,warehouse manager,Contract Basis,AMAN FREIGHT65 (M) SDN BHD
Joyce Cheah,warehouse manager,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Depan Kaliappan,warehouse manager,Contract Basis,AMAN FREIGHT65 (M) SDN BHD
Debbie Leng,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Thripura Pillay,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Shiao Von Tew,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Thripura Govindasamy,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Weeratunge Dhillon,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Chris Hazaril,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Pok Yok Song,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Peng Xi Safrizal,warehouse staff,Contract Basis,AMAN FREIGHT65 (M) SDN BHD
Paramjit Din,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Zeqafazri Marimuthu,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Nethaji Ammasee,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Hamka Muslim,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD
Gu Jiet Sangalimuthu,warehouse manager,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Marilyn Leong,warehouse manager,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD
Michael Norrizam,warehouse manager,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Pushpa Yazid,warehouse manager,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD
Basiran Rusyaidi,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Puvaneswaran Sin,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Boey Nagapan,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Frankie Moorthy,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Jessie Nawawi,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Farahtasha Perumal,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Ramon Veerasamy,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Syahriman Lourdenadin,warehouse staff,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD
Joanna Rajendran,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Shanthi Hew,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Shazwan Shankar,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Joanna Cheng,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD
Ker Say Puaneswaran,warehouse manager,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Izatie Haqimi,warehouse manager,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD
Shanti Zhong,warehouse manager,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Vivian Zol,warehouse manager,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD
Melinder Amaluddin,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Cindy Rajannaidu,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Victor Zulkernain,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
William Hoo,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Karamjit Yam,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Zhee Foong Cumaraswamy,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Razif Cheah,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Shum Leang Ee,warehouse staff,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD
Ayesha Azizan,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Ambiga Khan,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Arul Muhaimin,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Philip Mudukasan,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD
Pong Jang Thambu,warehouse manager,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Babu Ma,warehouse manager,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD
Thee Wi Suppiah,warehouse manager,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Sutheaswari Ravindran,warehouse manager,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD
Shankar Murugan,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Jeffrey Baharin,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Ramesh As,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Uthayakumar Thew,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Melinder Kumaresan,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Arefin Navarednam,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Sutheaswari Zulkernain,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Carey Loi,warehouse staff,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD
Daniel Salim,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Li Khay Nurnaim,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Rinn Jing Hammani,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Roosmadi Dzulkifli,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD
Qin Khi Rajendran,warehouse manager,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Zubair Hanafi,warehouse manager,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Qurratuaini Kamaruddin,warehouse manager,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Murugayan Jayaseelan,warehouse manager,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Ern Goon Mok,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Meeia Azlim,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Stella Kwok,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Fatehah Hariff,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Yen Gau Chung,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Melinda Lim,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Kausthar Tan,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Hazzam Kamaruzaman,warehouse staff,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Lat Hom Theseira,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Tracy Kua,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Kap Qu Mok,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Alyssa Woo,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD
Tajuddin Kam,warehouse manager,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Mo Yen Choy,warehouse manager,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD
Shuba Ambumamee,warehouse manager,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Ler Choy Thambu,warehouse manager,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD
Luu Ta Navaratnam,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Gin Tay,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Debbie Hoo,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Adrian Hamdani,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Azrah Wazif,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Isaac Hui,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Eddy Thirunavukarasu,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Zoe Le Wee,warehouse staff,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD
Shanthi Naidu,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Prema Dhillon,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Balasubramaniam Krishnasamy,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Hing Fong Thun,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD
Bishan Leong,warehouse manager,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Naraina Akif,warehouse manager,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD
Hannah Zakuan,warehouse manager,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Yetri Shankar,warehouse manager,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD
Hee Naa Chow,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Karen Saizol,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Samad Arfan,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Martin Yahaya,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Saffrin Tse,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Ni Yok King,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Azrin Bai,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Betty Hizam,warehouse staff,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD
Haanii Zain,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Manickavasagam Saniru,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Aidatul Badrulhisham,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Shang Woon Solekhan,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD
Iryani Jeffri,warehouse manager,Full-time worker,SG Logistics Hub 122
Aun Show Fang,warehouse manager,Contract Basis,SG Logistics Hub 123
Farahiyah Hew,warehouse manager,Full-time worker,SG Logistics Hub 124
Chris Tey,warehouse manager,Contract Basis,SG Logistics Hub 125
Sumayyah See,warehouse staff,Full-time worker,SG Logistics Hub 126
Pushpa Patto,warehouse staff,Full-time worker,SG Logistics Hub 127
Foo Yew Chu,warehouse staff,Full-time worker,SG Logistics Hub 128
Penny Gnanalingam,warehouse staff,Full-time worker,SG Logistics Hub 129
Rachel Ridzuan,warehouse staff,Full-time worker,SG Logistics Hub 130
Vince Tiong,warehouse staff,Full-time worker,SG Logistics Hub 131
Harmaini Ananthan,warehouse staff,Full-time worker,SG Logistics Hub 132
Liang Gak Gee,warehouse staff,Contract Basis,SG Logistics Hub 133
Tasripin Chiew,office admin,Full-time worker,SG Logistics Hub 134
Hamizah Idham,office admin,Full-time worker,SG Logistics Hub 135
Stella Sivanesan,office admin,Full-time worker,SG Logistics Hub 136
Stella Xavier,office admin,Full-time worker,SG Logistics Hub 137
