name,zone,section,unit,shelf,state
A07-01-01,A,07,01,01,default state
A07-01-02,A,07,01,02,default state
A07-01-03,A,07,01,03,default state
A07-01-04,A,07,01,04,default state
A07-01-05,A,07,01,05,default state
A07-01-06,A,07,01,06,default state
A07-02-01,A,07,02,01,default state
A07-02-02,A,07,02,02,default state
A07-02-03,A,07,02,03,default state
A07-02-04,A,07,02,04,default state
A07-02-05,A,07,02,05,default state
A07-02-06,A,07,02,06,default state
A07-03-01,A,07,03,01,default state
A07-03-02,A,07,03,02,default state
A07-03-03,A,07,03,03,default state
A07-03-04,A,07,03,04,default state
A07-03-05,A,07,03,05,default state
A07-03-06,A,07,03,06,default state
A07-04-01,A,07,04,01,default state
A07-04-02,A,07,04,02,default state
A07-04-03,A,07,04,03,default state
A07-04-04,A,07,04,04,default state
A07-04-05,A,07,04,05,default state
A07-04-06,A,07,04,06,default state
A07-05-01,A,07,05,01,default state
A07-05-02,A,07,05,02,default state
A07-05-03,A,07,05,03,default state
A07-05-04,A,07,05,04,default state
A07-05-05,A,07,05,05,default state
A07-05-06,A,07,05,06,default state
A07-06-01,A,07,06,01,default state
A07-06-02,A,07,06,02,default state
A07-06-03,A,07,06,03,default state
A07-06-04,A,07,06,04,default state
A07-06-05,A,07,06,05,default state
A07-06-06,A,07,06,06,default state
A07-07-01,A,07,07,01,default state
A07-07-02,A,07,07,02,default state
A07-07-03,A,07,07,03,default state
A07-07-04,A,07,07,04,default state
A07-07-05,A,07,07,05,default state
A07-07-06,A,07,07,06,default state
A07-08-01,A,07,08,01,default state
A07-08-02,A,07,08,02,default state
A07-08-03,A,07,08,03,default state
A07-08-04,A,07,08,04,default state
A07-08-05,A,07,08,05,default state
A07-08-06,A,07,08,06,default state
A07-09-01,A,07,09,01,default state
A07-09-02,A,07,09,02,default state
A07-09-03,A,07,09,03,default state
A07-09-04,A,07,09,04,default state
A07-09-05,A,07,09,05,default state
A07-09-06,A,07,09,06,default state
A07-10-01,A,07,10,01,default state
A07-10-02,A,07,10,02,default state
A07-10-03,A,07,10,03,default state
A07-10-04,A,07,10,04,default state
A07-10-05,A,07,10,05,default state
A07-10-06,A,07,10,06,default state
A07-11-01,A,07,11,01,default state
A07-11-02,A,07,11,02,default state
A07-11-03,A,07,11,03,default state
A07-11-04,A,07,11,04,default state
A07-11-05,A,07,11,05,default state
A07-11-06,A,07,11,06,default state
A08-01-01,A,08,01,01,default state
A08-01-02,A,08,01,02,default state
A08-01-03,A,08,01,03,default state
A08-01-04,A,08,01,04,default state
A08-01-05,A,08,01,05,default state
A08-01-06,A,08,01,06,default state
A08-02-01,A,08,02,01,default state
A08-02-02,A,08,02,02,default state
A08-02-03,A,08,02,03,default state
A08-02-04,A,08,02,04,default state
A08-02-05,A,08,02,05,default state
A08-02-06,A,08,02,06,default state
A08-03-01,A,08,03,01,default state
A08-03-02,A,08,03,02,default state
A08-03-03,A,08,03,03,default state
A08-03-04,A,08,03,04,default state
A08-03-05,A,08,03,05,default state
A08-03-06,A,08,03,06,default state
A08-04-01,A,08,04,01,default state
A08-04-02,A,08,04,02,default state
A08-04-03,A,08,04,03,default state
A08-04-04,A,08,04,04,default state
A08-04-05,A,08,04,05,default state
A08-04-06,A,08,04,06,default state
A08-05-01,A,08,05,01,default state
A08-05-02,A,08,05,02,default state
A08-05-03,A,08,05,03,default state
A08-05-04,A,08,05,04,default state
A08-05-05,A,08,05,05,default state
A08-05-06,A,08,05,06,default state
A08-06-01,A,08,06,01,default state
A08-06-02,A,08,06,02,default state
A08-06-03,A,08,06,03,default state
A08-06-04,A,08,06,04,default state
A08-06-05,A,08,06,05,default state
A08-06-06,A,08,06,06,default state
A08-07-01,A,08,07,01,default state
A08-07-02,A,08,07,02,default state
A08-07-03,A,08,07,03,default state
A08-07-04,A,08,07,04,default state
A08-07-05,A,08,07,05,default state
A08-07-06,A,08,07,06,default state
A08-08-01,A,08,08,01,default state
A08-08-02,A,08,08,02,default state
A08-08-03,A,08,08,03,default state
A08-08-04,A,08,08,04,default state
A08-08-05,A,08,08,05,default state
A08-08-06,A,08,08,06,default state
A08-09-01,A,08,09,01,default state
A08-09-02,A,08,09,02,default state
A08-09-03,A,08,09,03,default state
A08-09-04,A,08,09,04,default state
A08-09-05,A,08,09,05,default state
A08-09-06,A,08,09,06,default state
A08-10-01,A,08,10,01,default state
A08-10-02,A,08,10,02,default state
A08-10-03,A,08,10,03,default state
A08-10-04,A,08,10,04,default state
A08-10-05,A,08,10,05,default state
A08-10-06,A,08,10,06,default state
A08-11-01,A,08,11,01,default state
A08-11-02,A,08,11,02,default state
A08-11-03,A,08,11,03,default state
A08-11-04,A,08,11,04,default state
A08-11-05,A,08,11,05,default state
A08-11-06,A,08,11,06,default state
A09-01-01,A,09,01,01,default state
A09-01-02,A,09,01,02,default state
A09-01-03,A,09,01,03,default state
A09-01-04,A,09,01,04,default state
A09-01-05,A,09,01,05,default state
A09-01-06,A,09,01,06,default state
A09-02-01,A,09,02,01,default state
A09-02-02,A,09,02,02,default state
A09-02-03,A,09,02,03,default state
A09-02-04,A,09,02,04,default state
A09-02-05,A,09,02,05,default state
A09-02-06,A,09,02,06,default state
A09-03-01,A,09,03,01,default state
A09-03-02,A,09,03,02,default state
A09-03-03,A,09,03,03,default state
A09-03-04,A,09,03,04,default state
A09-03-05,A,09,03,05,default state
A09-03-06,A,09,03,06,default state
A09-04-01,A,09,04,01,default state
A09-04-02,A,09,04,02,default state
A09-04-03,A,09,04,03,default state
A09-04-04,A,09,04,04,default state
A09-04-05,A,09,04,05,default state
A09-04-06,A,09,04,06,default state
A09-05-01,A,09,05,01,default state
A09-05-02,A,09,05,02,default state
A09-05-03,A,09,05,03,default state
A09-05-04,A,09,05,04,default state
A09-05-05,A,09,05,05,default state
A09-05-06,A,09,05,06,default state
A09-06-01,A,09,06,01,default state
A09-06-02,A,09,06,02,default state
A09-06-03,A,09,06,03,default state
A09-06-04,A,09,06,04,default state
A09-06-05,A,09,06,05,default state
A09-06-06,A,09,06,06,default state
A09-07-01,A,09,07,01,default state
A09-07-02,A,09,07,02,default state
A09-07-03,A,09,07,03,default state
A09-07-04,A,09,07,04,default state
A09-07-05,A,09,07,05,default state
A09-07-06,A,09,07,06,default state
A09-08-01,A,09,08,01,default state
A09-08-02,A,09,08,02,default state
A09-08-03,A,09,08,03,default state
A09-08-04,A,09,08,04,default state
A09-08-05,A,09,08,05,default state
A09-08-06,A,09,08,06,default state
A09-09-01,A,09,09,01,default state
A09-09-02,A,09,09,02,default state
A09-09-03,A,09,09,03,default state
A09-09-04,A,09,09,04,default state
A09-09-05,A,09,09,05,default state
A09-09-06,A,09,09,06,default state
A09-10-01,A,09,10,01,default state
A09-10-02,A,09,10,02,default state
A09-10-03,A,09,10,03,default state
A09-10-04,A,09,10,04,default state
A09-10-05,A,09,10,05,default state
A09-10-06,A,09,10,06,default state
A09-11-01,A,09,11,01,default state
A09-11-02,A,09,11,02,default state
A09-11-03,A,09,11,03,default state
A09-11-04,A,09,11,04,default state
A09-11-05,A,09,11,05,default state
A09-11-06,A,09,11,06,default state
A10-01-01,A,10,01,01,default state
A10-01-02,A,10,01,02,default state
A10-01-03,A,10,01,03,default state
A10-01-04,A,10,01,04,default state
A10-01-05,A,10,01,05,default state
A10-01-06,A,10,01,06,default state
A10-02-01,A,10,02,01,default state
A10-02-02,A,10,02,02,default state
A10-02-03,A,10,02,03,default state
A10-02-04,A,10,02,04,default state
A10-02-05,A,10,02,05,default state
A10-02-06,A,10,02,06,default state
A10-03-01,A,10,03,01,default state
A10-03-02,A,10,03,02,default state
A10-03-03,A,10,03,03,default state
A10-03-04,A,10,03,04,default state
A10-03-05,A,10,03,05,default state
A10-03-06,A,10,03,06,default state
A10-04-01,A,10,04,01,default state
A10-04-02,A,10,04,02,default state
A10-04-03,A,10,04,03,default state
A10-04-04,A,10,04,04,default state
A10-04-05,A,10,04,05,default state
A10-04-06,A,10,04,06,default state
A10-05-01,A,10,05,01,default state
A10-05-02,A,10,05,02,default state
A10-05-03,A,10,05,03,default state
A10-05-04,A,10,05,04,default state
A10-05-05,A,10,05,05,default state
A10-05-06,A,10,05,06,default state
A10-06-01,A,10,06,01,default state
A10-06-02,A,10,06,02,default state
A10-06-03,A,10,06,03,default state
A10-06-04,A,10,06,04,default state
A10-06-05,A,10,06,05,default state
A10-06-06,A,10,06,06,default state
A10-07-01,A,10,07,01,default state
A10-07-02,A,10,07,02,default state
A10-07-03,A,10,07,03,default state
A10-07-04,A,10,07,04,default state
A10-07-05,A,10,07,05,default state
A10-07-06,A,10,07,06,default state
A10-08-01,A,10,08,01,default state
A10-08-02,A,10,08,02,default state
A10-08-03,A,10,08,03,default state
A10-08-04,A,10,08,04,default state
A10-08-05,A,10,08,05,default state
A10-08-06,A,10,08,06,default state
A10-09-01,A,10,09,01,default state
A10-09-02,A,10,09,02,default state
A10-09-03,A,10,09,03,default state
A10-09-04,A,10,09,04,default state
A10-09-05,A,10,09,05,default state
A10-09-06,A,10,09,06,default state
A10-10-01,A,10,10,01,default state
A10-10-02,A,10,10,02,default state
A10-10-03,A,10,10,03,default state
A10-10-04,A,10,10,04,default state
A10-10-05,A,10,10,05,default state
A10-10-06,A,10,10,06,default state
A10-11-01,A,10,11,01,default state
A10-11-02,A,10,11,02,default state
A10-11-03,A,10,11,03,default state
A10-11-04,A,10,11,04,default state
A10-11-05,A,10,11,05,default state
A10-11-06,A,10,11,06,default state
A11-01-01,A,11,01,01,default state
A11-01-02,A,11,01,02,default state
A11-01-03,A,11,01,03,default state
A11-01-04,A,11,01,04,default state
A11-01-05,A,11,01,05,default state
A11-01-06,A,11,01,06,default state
A11-02-01,A,11,02,01,default state
A11-02-02,A,11,02,02,default state
A11-02-03,A,11,02,03,default state
A11-02-04,A,11,02,04,default state
A11-02-05,A,11,02,05,default state
A11-02-06,A,11,02,06,default state
A11-03-01,A,11,03,01,default state
A11-03-02,A,11,03,02,default state
A11-03-03,A,11,03,03,default state
A11-03-04,A,11,03,04,default state
A11-03-05,A,11,03,05,default state
A11-03-06,A,11,03,06,default state
A11-04-01,A,11,04,01,default state
A11-04-02,A,11,04,02,default state
A11-04-03,A,11,04,03,default state
A11-04-04,A,11,04,04,default state
A11-04-05,A,11,04,05,default state
A11-04-06,A,11,04,06,default state
A11-05-01,A,11,05,01,default state
A11-05-02,A,11,05,02,default state
A11-05-03,A,11,05,03,default state
A11-05-04,A,11,05,04,default state
A11-05-05,A,11,05,05,default state
A11-05-06,A,11,05,06,default state
A11-06-01,A,11,06,01,default state
A11-06-02,A,11,06,02,default state
A11-06-03,A,11,06,03,default state
A11-06-04,A,11,06,04,default state
A11-06-05,A,11,06,05,default state
A11-06-06,A,11,06,06,default state
A11-07-01,A,11,07,01,default state
A11-07-02,A,11,07,02,default state
A11-07-03,A,11,07,03,default state
A11-07-04,A,11,07,04,default state
A11-07-05,A,11,07,05,default state
A11-07-06,A,11,07,06,default state
A11-08-01,A,11,08,01,default state
A11-08-02,A,11,08,02,default state
A11-08-03,A,11,08,03,default state
A11-08-04,A,11,08,04,default state
A11-08-05,A,11,08,05,default state
A11-08-06,A,11,08,06,default state
A11-09-01,A,11,09,01,default state
A11-09-02,A,11,09,02,default state
A11-09-03,A,11,09,03,default state
A11-09-04,A,11,09,04,default state
A11-09-05,A,11,09,05,default state
A11-09-06,A,11,09,06,default state
A11-10-01,A,11,10,01,default state
A11-10-02,A,11,10,02,default state
A11-10-03,A,11,10,03,default state
A11-10-04,A,11,10,04,default state
A11-10-05,A,11,10,05,default state
A11-10-06,A,11,10,06,default state
A11-11-01,A,11,11,01,default state
A11-11-02,A,11,11,02,default state
A11-11-03,A,11,11,03,default state
A11-11-04,A,11,11,04,default state
A11-11-05,A,11,11,05,default state
A11-11-06,A,11,11,06,default state
A12-01-01,A,12,01,01,default state
A12-01-02,A,12,01,02,default state
A12-01-03,A,12,01,03,default state
A12-01-04,A,12,01,04,default state
A12-01-05,A,12,01,05,default state
A12-01-06,A,12,01,06,default state
A12-02-01,A,12,02,01,default state
A12-02-02,A,12,02,02,default state
A12-02-03,A,12,02,03,default state
A12-02-04,A,12,02,04,default state
A12-02-05,A,12,02,05,default state
A12-02-06,A,12,02,06,default state
A12-03-01,A,12,03,01,default state
A12-03-02,A,12,03,02,default state
A12-03-03,A,12,03,03,default state
A12-03-04,A,12,03,04,default state
A12-03-05,A,12,03,05,default state
A12-03-06,A,12,03,06,default state
A12-04-01,A,12,04,01,default state
A12-04-02,A,12,04,02,default state
A12-04-03,A,12,04,03,default state
A12-04-04,A,12,04,04,default state
A12-04-05,A,12,04,05,default state
A12-04-06,A,12,04,06,default state
A12-05-01,A,12,05,01,default state
A12-05-02,A,12,05,02,default state
A12-05-03,A,12,05,03,default state
A12-05-04,A,12,05,04,default state
A12-05-05,A,12,05,05,default state
A12-05-06,A,12,05,06,default state
A12-06-01,A,12,06,01,default state
A12-06-02,A,12,06,02,default state
A12-06-03,A,12,06,03,default state
A12-06-04,A,12,06,04,default state
A12-06-05,A,12,06,05,default state
A12-06-06,A,12,06,06,default state
A12-07-01,A,12,07,01,default state
A12-07-02,A,12,07,02,default state
A12-07-03,A,12,07,03,default state
A12-07-04,A,12,07,04,default state
A12-07-05,A,12,07,05,default state
A12-07-06,A,12,07,06,default state
A12-08-01,A,12,08,01,default state
A12-08-02,A,12,08,02,default state
A12-08-03,A,12,08,03,default state
A12-08-04,A,12,08,04,default state
A12-08-05,A,12,08,05,default state
A12-08-06,A,12,08,06,default state
A12-09-01,A,12,09,01,default state
A12-09-02,A,12,09,02,default state
