name,zone,row,column,shelf,status,warehouse_name
A01-10-01,A,1,10,1,reserved,WarehouseJuice
A01-10-02,A,1,10,2,reserved,WarehouseJuice
A01-10-03,A,1,10,3,reserved,WarehouseJuice
A01-10-04,A,1,10,4,reserved,WarehouseJuice
A01-10-05,A,1,10,5,reserved,WarehouseJuice
A01-10-06,A,1,10,6,reserved,WarehouseJuice
A01-11-01,A,1,11,1,reserved,WarehouseJuice
A01-11-02,A,1,11,2,reserved,WarehouseJuice
A01-11-03,A,1,11,3,reserved,WarehouseJuice
A01-11-04,A,1,11,4,reserved,WarehouseJuice
A01-11-05,A,1,11,5,reserved,WarehouseJuice
A01-11-06,A,1,11,6,reserved,WarehouseJuice
A02-01-01,A,2,1,1,reserved,WarehouseJuice
A02-01-02,A,2,1,2,reserved,WarehouseJuice
A02-01-03,A,2,1,3,reserved,WarehouseJuice
A02-01-04,A,2,1,4,reserved,WarehouseJuice
A02-01-05,A,2,1,5,reserved,WarehouseJuice
A02-01-06,A,2,1,6,reserved,WarehouseJuice
A02-02-01,A,2,2,1,reserved,WarehouseJuice
A02-02-02,A,2,2,2,reserved,WarehouseJuice
A02-02-03,A,2,2,3,reserved,WarehouseJuice
A02-02-04,A,2,2,4,reserved,WarehouseJuice
A02-02-05,A,2,2,5,reserved,WarehouseJuice
A02-02-06,A,2,2,6,reserved,WarehouseJuice
A02-03-01,A,2,3,1,reserved,WarehouseJuice
A02-03-02,A,2,3,2,reserved,WarehouseJuice
A02-03-03,A,2,3,3,reserved,WarehouseJuice
A02-03-04,A,2,3,4,reserved,WarehouseJuice
A02-03-05,A,2,3,5,reserved,WarehouseJuice
A02-03-06,A,2,3,6,occupied,WarehouseJuice
A02-04-01,A,2,4,1,occupied,WarehouseJuice
A02-04-02,A,2,4,2,occupied,WarehouseJuice
A02-04-03,A,2,4,3,occupied,WarehouseJuice
A02-04-04,A,2,4,4,occupied,WarehouseJuice
A02-04-05,A,2,4,5,occupied,WarehouseJuice
A02-04-06,A,2,4,6,occupied,WarehouseJuice
A02-05-01,A,2,5,1,occupied,WarehouseJuice
A02-05-02,A,2,5,2,occupied,WarehouseJuice
A02-05-03,A,2,5,3,occupied,WarehouseJuice
A02-05-04,A,2,5,4,occupied,WarehouseJuice
A02-05-05,A,2,5,5,occupied,WarehouseJuice
A02-05-06,A,2,5,6,occupied,WarehouseJuice
A02-06-01,A,2,6,1,occupied,WarehouseJuice
A02-06-02,A,2,6,2,occupied,WarehouseJuice
A02-06-03,A,2,6,3,occupied,WarehouseJuice
A02-06-04,A,2,6,4,occupied,WarehouseJuice
A02-06-05,A,2,6,5,occupied,WarehouseJuice
A02-06-06,A,2,6,6,occupied,WarehouseJuice
A02-07-01,A,2,7,1,occupied,WarehouseJuice
A02-07-02,A,2,7,2,occupied,WarehouseJuice
A02-07-03,A,2,7,3,occupied,WarehouseJuice
A02-07-04,A,2,7,4,occupied,WarehouseJuice
A02-07-05,A,2,7,5,occupied,WarehouseJuice
A02-07-06,A,2,7,6,occupied,WarehouseJuice
A02-08-01,A,2,8,1,occupied,WarehouseJuice
A02-08-02,A,2,8,2,occupied,WarehouseJuice
A02-08-03,A,2,8,3,occupied,WarehouseJuice
A02-08-04,A,2,8,4,occupied,WarehouseJuice
A02-08-05,A,2,8,5,occupied,WarehouseJuice
A02-08-06,A,2,8,6,occupied,WarehouseJuice
A02-09-01,A,2,9,1,occupied,WarehouseJuice
A02-09-02,A,2,9,2,occupied,WarehouseJuice
A02-09-03,A,2,9,3,occupied,WarehouseJuice
A02-09-04,A,2,9,4,occupied,WarehouseJuice
A02-09-05,A,2,9,5,occupied,WarehouseJuice
A02-09-06,A,2,9,6,occupied,WarehouseJuice
A02-10-01,A,2,10,1,occupied,WarehouseJuice
A02-10-02,A,2,10,2,occupied,WarehouseJuice
A02-10-03,A,2,10,3,occupied,WarehouseJuice
A02-10-04,A,2,10,4,occupied,WarehouseJuice
A02-10-05,A,2,10,5,occupied,WarehouseJuice
A02-10-06,A,2,10,6,occupied,WarehouseJuice
A02-11-01,A,2,11,1,occupied,WarehouseJuice
A02-11-02,A,2,11,2,occupied,WarehouseJuice
A02-11-03,A,2,11,3,occupied,WarehouseJuice
A02-11-04,A,2,11,4,occupied,WarehouseJuice
A02-11-05,A,2,11,5,occupied,WarehouseJuice
A02-11-06,A,2,11,6,occupied,WarehouseJuice
A03-01-01,A,3,1,1,occupied,WarehouseJuice
A03-01-02,A,3,1,2,occupied,WarehouseJuice
A03-01-03,A,3,1,3,occupied,WarehouseJuice
A03-01-04,A,3,1,4,occupied,WarehouseJuice
A03-01-05,A,3,1,5,occupied,WarehouseJuice
A03-01-06,A,3,1,6,occupied,WarehouseJuice
A03-02-01,A,3,2,1,occupied,WarehouseJuice
A03-02-02,A,3,2,2,occupied,WarehouseJuice
A03-02-03,A,3,2,3,occupied,WarehouseJuice
A03-02-04,A,3,2,4,occupied,WarehouseJuice
A03-02-05,A,3,2,5,occupied,WarehouseJuice
A03-02-06,A,3,2,6,occupied,WarehouseJuice
A03-03-01,A,3,3,1,occupied,WarehouseJuice
A03-03-02,A,3,3,2,occupied,WarehouseJuice
A03-03-03,A,3,3,3,occupied,WarehouseJuice
A03-03-04,A,3,3,4,occupied,WarehouseJuice
A03-03-05,A,3,3,5,occupied,WarehouseJuice
A03-03-06,A,3,3,6,occupied,WarehouseJuice
A03-04-01,A,3,4,1,occupied,WarehouseJuice
A03-04-02,A,3,4,2,occupied,WarehouseJuice
A03-04-03,A,3,4,3,occupied,WarehouseJuice
A03-04-04,A,3,4,4,occupied,WarehouseJuice
A03-04-05,A,3,4,5,occupied,WarehouseJuice
A03-04-06,A,3,4,6,occupied,WarehouseJuice
A03-05-01,A,3,5,1,occupied,WarehouseJuice
A03-05-02,A,3,5,2,occupied,WarehouseJuice
A03-05-03,A,3,5,3,occupied,WarehouseJuice
A03-05-04,A,3,5,4,occupied,WarehouseJuice
A03-05-05,A,3,5,5,occupied,WarehouseJuice
A03-05-06,A,3,5,6,occupied,WarehouseJuice
A03-06-01,A,3,6,1,occupied,WarehouseJuice
A03-06-02,A,3,6,2,occupied,WarehouseJuice
A03-06-03,A,3,6,3,occupied,WarehouseJuice
A03-06-04,A,3,6,4,occupied,WarehouseJuice
A03-06-05,A,3,6,5,occupied,WarehouseJuice
A03-06-06,A,3,6,6,occupied,WarehouseJuice
A03-07-01,A,3,7,1,occupied,WarehouseJuice
A03-07-02,A,3,7,2,occupied,WarehouseJuice
A03-07-03,A,3,7,3,occupied,WarehouseJuice
A03-07-04,A,3,7,4,occupied,WarehouseJuice
A03-07-05,A,3,7,5,occupied,WarehouseJuice
A03-07-06,A,3,7,6,occupied,WarehouseJuice
A03-08-01,A,3,8,1,occupied,WarehouseJuice
A03-08-02,A,3,8,2,occupied,WarehouseJuice
A03-08-03,A,3,8,3,occupied,WarehouseJuice
A03-08-04,A,3,8,4,occupied,WarehouseJuice
A03-08-05,A,3,8,5,occupied,WarehouseJuice
A03-08-06,A,3,8,6,occupied,WarehouseJuice
A03-09-01,A,3,9,1,occupied,WarehouseJuice
A03-09-02,A,3,9,2,occupied,WarehouseJuice
A03-09-03,A,3,9,3,occupied,WarehouseJuice
A03-09-04,A,3,9,4,occupied,WarehouseJuice
A03-09-05,A,3,9,5,occupied,WarehouseJuice
A03-09-06,A,3,9,6,occupied,WarehouseJuice
A03-10-01,A,3,10,1,occupied,WarehouseJuice
A03-10-02,A,3,10,2,occupied,WarehouseJuice
A03-10-03,A,3,10,3,occupied,WarehouseJuice
A03-10-04,A,3,10,4,occupied,WarehouseJuice
A03-10-05,A,3,10,5,occupied,WarehouseJuice
A03-10-06,A,3,10,6,occupied,WarehouseJuice
A03-11-01,A,3,11,1,occupied,WarehouseJuice
A03-11-02,A,3,11,2,empty,WarehouseJuice
A03-11-03,A,3,11,3,empty,WarehouseJuice
A03-11-04,A,3,11,4,empty,WarehouseJuice
A03-11-05,A,3,11,5,empty,WarehouseJuice
A03-11-06,A,3,11,6,empty,WarehouseJuice
A04-01-01,A,4,1,1,empty,WarehouseJuice
A04-01-02,A,4,1,2,empty,WarehouseJuice
A04-01-03,A,4,1,3,empty,WarehouseJuice
A04-01-04,A,4,1,4,empty,WarehouseJuice
A04-01-05,A,4,1,5,empty,WarehouseJuice
A04-01-06,A,4,1,6,empty,WarehouseJuice
A04-02-01,A,4,2,1,empty,WarehouseJuice
A04-02-02,A,4,2,2,empty,WarehouseJuice
A04-02-03,A,4,2,3,empty,WarehouseJuice
A04-02-04,A,4,2,4,empty,WarehouseJuice
A04-02-05,A,4,2,5,empty,WarehouseJuice
A04-02-06,A,4,2,6,empty,WarehouseJuice
A04-03-01,A,4,3,1,empty,WarehouseJuice
A04-03-02,A,4,3,2,empty,WarehouseJuice
A04-03-03,A,4,3,3,empty,WarehouseJuice
A04-03-04,A,4,3,4,empty,WarehouseJuice
A04-03-05,A,4,3,5,empty,WarehouseJuice
A04-03-06,A,4,3,6,reserved,WarehouseJuice
A04-04-01,A,4,4,1,reserved,WarehouseJuice
A04-04-02,A,4,4,2,reserved,WarehouseJuice
A04-04-03,A,4,4,3,reserved,WarehouseJuice
A04-04-04,A,4,4,4,reserved,WarehouseJuice
A04-04-05,A,4,4,5,reserved,WarehouseJuice
A04-04-06,A,4,4,6,reserved,WarehouseJuice
A04-05-01,A,4,5,1,reserved,WarehouseJuice
A04-05-02,A,4,5,2,reserved,WarehouseJuice
A04-05-03,A,4,5,3,reserved,WarehouseJuice
A04-05-04,A,4,5,4,reserved,WarehouseJuice
A04-05-05,A,4,5,5,reserved,WarehouseJuice
A04-05-06,A,4,5,6,reserved,WarehouseJuice
A04-06-01,A,4,6,1,reserved,WarehouseJuice
A04-06-02,A,4,6,2,reserved,WarehouseJuice
A04-06-03,A,4,6,3,reserved,WarehouseJuice
A04-06-04,A,4,6,4,reserved,WarehouseJuice
A04-06-05,A,4,6,5,reserved,WarehouseJuice
A04-06-06,A,4,6,6,reserved,WarehouseJuice
A04-07-01,A,4,7,1,reserved,WarehouseJuice
A04-07-02,A,4,7,2,reserved,WarehouseJuice
A04-07-03,A,4,7,3,reserved,WarehouseJuice
A04-07-04,A,4,7,4,reserved,WarehouseJuice
A04-07-05,A,4,7,5,reserved,WarehouseJuice
A04-07-06,A,4,7,6,reserved,WarehouseJuice
A04-08-01,A,4,8,1,reserved,WarehouseJuice
A04-08-02,A,4,8,2,reserved,WarehouseJuice
A04-08-03,A,4,8,3,reserved,WarehouseJuice
A04-08-04,A,4,8,4,reserved,WarehouseJuice
A04-08-05,A,4,8,5,reserved,WarehouseJuice
A04-08-06,A,4,8,6,reserved,WarehouseJuice
A04-09-01,A,4,9,1,reserved,WarehouseJuice
A04-09-02,A,4,9,2,reserved,WarehouseJuice
A04-09-03,A,4,9,3,reserved,WarehouseJuice
A04-09-04,A,4,9,4,reserved,WarehouseJuice
A04-09-05,A,4,9,5,reserved,WarehouseJuice
A04-09-06,A,4,9,6,reserved,WarehouseJuice
A04-10-01,A,4,10,1,reserved,WarehouseJuice
A04-10-02,A,4,10,2,reserved,WarehouseJuice
A04-10-03,A,4,10,3,reserved,WarehouseJuice
A04-10-04,A,4,10,4,reserved,WarehouseJuice
A04-10-05,A,4,10,5,reserved,WarehouseJuice
A04-10-06,A,4,10,6,reserved,WarehouseJuice
A04-11-01,A,4,11,1,reserved,WarehouseJuice
A04-11-02,A,4,11,2,reserved,WarehouseJuice
A04-11-03,A,4,11,3,reserved,WarehouseJuice
A04-11-04,A,4,11,4,reserved,WarehouseJuice
A04-11-05,A,4,11,5,reserved,WarehouseJuice
A04-11-06,A,4,11,6,occupied,WarehouseJuice
A05-01-01,A,5,1,1,occupied,WarehouseJuice
A05-01-02,A,5,1,2,occupied,WarehouseJuice
A05-01-03,A,5,1,3,occupied,WarehouseJuice
A05-01-04,A,5,1,4,occupied,WarehouseJuice
A05-01-05,A,5,1,5,occupied,WarehouseJuice
A05-01-06,A,5,1,6,occupied,WarehouseJuice
A05-02-01,A,5,2,1,occupied,WarehouseJuice
A05-02-02,A,5,2,2,occupied,WarehouseJuice
A05-02-03,A,5,2,3,occupied,WarehouseJuice
A05-02-04,A,5,2,4,occupied,WarehouseJuice
A05-02-05,A,5,2,5,empty,WarehouseJuice
A05-02-06,A,5,2,6,empty,WarehouseJuice
A05-03-01,A,5,3,1,empty,WarehouseJuice
A05-03-02,A,5,3,2,empty,WarehouseJuice
A05-03-03,A,5,3,3,empty,WarehouseJuice
A05-03-04,A,5,3,4,empty,WarehouseJuice
A05-03-05,A,5,3,5,empty,WarehouseJuice
A05-03-06,A,5,3,6,empty,WarehouseJuice
A05-04-01,A,5,4,1,empty,WarehouseJuice
A05-04-02,A,5,4,2,empty,WarehouseJuice
A05-04-03,A,5,4,3,empty,WarehouseJuice
A05-04-04,A,5,4,4,empty,WarehouseJuice
A05-04-05,A,5,4,5,empty,WarehouseJuice
A05-04-06,A,5,4,6,empty,WarehouseJuice
A05-05-01,A,5,5,1,empty,WarehouseJuice
A05-05-02,A,5,5,2,empty,WarehouseJuice
A05-05-03,A,5,5,3,occupied,WarehouseJuice
A05-05-04,A,5,5,4,occupied,WarehouseJuice
A05-05-05,A,5,5,5,occupied,WarehouseJuice
A05-05-06,A,5,5,6,occupied,WarehouseJuice
A05-06-01,A,5,6,1,occupied,WarehouseJuice
A05-06-02,A,5,6,2,occupied,WarehouseJuice
A05-06-03,A,5,6,3,occupied,WarehouseJuice
A05-06-04,A,5,6,4,occupied,WarehouseJuice
A05-06-05,A,5,6,5,occupied,WarehouseJuice
A05-06-06,A,5,6,6,occupied,WarehouseJuice
A05-07-01,A,5,7,1,occupied,WarehouseJuice
A05-07-02,A,5,7,2,empty,WarehouseJuice
A05-07-03,A,5,7,3,empty,WarehouseJuice
A05-07-04,A,5,7,4,empty,WarehouseJuice
A05-07-05,A,5,7,5,empty,WarehouseJuice
A05-07-06,A,5,7,6,empty,WarehouseJuice
A05-08-01,A,5,8,1,empty,WarehouseJuice
A05-08-02,A,5,8,2,empty,WarehouseJuice
A05-08-03,A,5,8,3,empty,WarehouseJuice
A05-08-04,A,5,8,4,empty,WarehouseJuice
A05-08-05,A,5,8,5,empty,WarehouseJuice
A05-08-06,A,5,8,6,empty,WarehouseJuice
A05-09-01,A,5,9,1,empty,WarehouseJuice
A05-09-02,A,5,9,2,empty,WarehouseJuice
A05-09-03,A,5,9,3,empty,WarehouseJuice
A05-09-04,A,5,9,4,empty,WarehouseJuice
A05-09-05,A,5,9,5,reserved,WarehouseJuice
A05-09-06,A,5,9,6,reserved,WarehouseJuice
A05-10-01,A,5,10,1,reserved,WarehouseJuice
A05-10-02,A,5,10,2,reserved,WarehouseJuice
A05-10-03,A,5,10,3,reserved,WarehouseJuice
A05-10-04,A,5,10,4,reserved,WarehouseJuice
A05-10-05,A,5,10,5,reserved,WarehouseJuice
A05-10-06,A,5,10,6,reserved,WarehouseJuice
A05-11-01,A,5,11,1,reserved,WarehouseJuice
A05-11-02,A,5,11,2,reserved,WarehouseJuice
A05-11-03,A,5,11,3,reserved,WarehouseJuice
A05-11-04,A,5,11,4,reserved,WarehouseJuice
A05-11-05,A,5,11,5,reserved,WarehouseJuice
A05-11-06,A,5,11,6,reserved,WarehouseJuice
A06-01-01,A,6,1,1,reserved,WarehouseJuice
A06-01-02,A,6,1,2,reserved,WarehouseJuice
A06-01-03,A,6,1,3,reserved,WarehouseJuice
A06-01-04,A,6,1,4,occupied,WarehouseJuice
A06-01-05,A,6,1,5,occupied,WarehouseJuice
A06-01-06,A,6,1,6,occupied,WarehouseJuice
A06-02-01,A,6,2,1,occupied,WarehouseJuice
A06-02-02,A,6,2,2,occupied,WarehouseJuice
A06-02-03,A,6,2,3,occupied,WarehouseJuice
A06-02-04,A,6,2,4,occupied,WarehouseJuice
A06-02-05,A,6,2,5,occupied,WarehouseJuice
A06-02-06,A,6,2,6,occupied,WarehouseJuice
A06-03-01,A,6,3,1,reserved,WarehouseJuice
A06-03-02,A,6,3,2,reserved,WarehouseJuice
A06-03-03,A,6,3,3,reserved,WarehouseJuice
A06-03-04,A,6,3,4,reserved,WarehouseJuice
A06-03-05,A,6,3,5,reserved,WarehouseJuice
A06-03-06,A,6,3,6,reserved,WarehouseJuice
A06-04-01,A,6,4,1,reserved,WarehouseJuice
A06-04-02,A,6,4,2,reserved,WarehouseJuice
A06-04-03,A,6,4,3,reserved,WarehouseJuice
A06-04-04,A,6,4,4,reserved,WarehouseJuice
A06-04-05,A,6,4,5,reserved,WarehouseJuice
A06-04-06,A,6,4,6,reserved,WarehouseJuice
A06-05-01,A,6,5,1,reserved,WarehouseJuice
A06-05-02,A,6,5,2,reserved,WarehouseJuice
A06-05-03,A,6,5,3,reserved,WarehouseJuice
A06-05-04,A,6,5,4,reserved,WarehouseJuice
A06-05-05,A,6,5,5,reserved,WarehouseJuice
A06-05-06,A,6,5,6,occupied,WarehouseJuice
A06-06-01,A,6,6,1,occupied,WarehouseJuice
A06-06-02,A,6,6,2,occupied,WarehouseJuice
A06-06-03,A,6,6,3,occupied,WarehouseJuice
A06-06-04,A,6,6,4,occupied,WarehouseJuice
A06-06-05,A,6,6,5,occupied,WarehouseJuice
A06-06-06,A,6,6,6,occupied,WarehouseJuice
A06-07-01,A,6,7,1,occupied,WarehouseJuice
A06-07-02,A,6,7,2,occupied,WarehouseJuice
A06-07-03,A,6,7,3,empty,WarehouseJuice
A06-07-04,A,6,7,4,empty,WarehouseJuice
A06-07-05,A,6,7,5,empty,WarehouseJuice
A06-07-06,A,6,7,6,empty,WarehouseJuice
A06-08-01,A,6,8,1,empty,WarehouseJuice
A06-08-02,A,6,8,2,empty,WarehouseJuice
A06-08-03,A,6,8,3,empty,WarehouseJuice
A06-08-04,A,6,8,4,empty,WarehouseJuice
A06-08-05,A,6,8,5,empty,WarehouseJuice
A06-08-06,A,6,8,6,empty,WarehouseJuice
A06-09-01,A,6,9,1,empty,WarehouseJuice
A06-09-02,A,6,9,2,empty,WarehouseJuice
A06-09-03,A,6,9,3,empty,WarehouseJuice
A06-09-04,A,6,9,4,reserved,WarehouseJuice
A06-09-05,A,6,9,5,reserved,WarehouseJuice
A06-09-06,A,6,9,6,reserved,WarehouseJuice
A06-10-01,A,6,10,1,reserved,WarehouseJuice
A06-10-02,A,6,10,2,reserved,WarehouseJuice
A06-10-03,A,6,10,3,reserved,WarehouseJuice
A06-10-04,A,6,10,4,reserved,WarehouseJuice
A06-10-05,A,6,10,5,reserved,WarehouseJuice
A06-10-06,A,6,10,6,empty,WarehouseJuice
A06-11-01,A,6,11,1,empty,WarehouseJuice
A06-11-02,A,6,11,2,empty,WarehouseJuice
A06-11-03,A,6,11,3,empty,WarehouseJuice
A06-11-04,A,6,11,4,empty,WarehouseJuice
A06-11-05,A,6,11,5,empty,WarehouseJuice
A06-11-06,A,6,11,6,empty,WarehouseJuice
A07-01-01,A,7,1,1,empty,WarehouseJuice
A07-01-02,A,7,1,2,empty,WarehouseJuice
A07-01-03,A,7,1,3,empty,WarehouseJuice
A07-01-04,A,7,1,4,empty,WarehouseJuice
A07-01-05,A,7,1,5,empty,WarehouseJuice
A07-01-06,A,7,1,6,empty,WarehouseJuice
A07-02-01,A,7,2,1,reserved,WarehouseJuice
A07-02-02,A,7,2,2,reserved,WarehouseJuice
A07-02-03,A,7,2,3,reserved,WarehouseJuice
A07-02-04,A,7,2,4,reserved,WarehouseJuice
A07-02-05,A,7,2,5,reserved,WarehouseJuice
A07-02-06,A,7,2,6,reserved,WarehouseJuice
A07-03-01,A,7,3,1,reserved,WarehouseJuice
A07-03-02,A,7,3,2,reserved,WarehouseJuice
A07-03-03,A,7,3,3,reserved,WarehouseJuice
A07-03-04,A,7,3,4,reserved,WarehouseJuice
A07-03-05,A,7,3,5,reserved,WarehouseJuice
A07-03-06,A,7,3,6,reserved,WarehouseJuice
A07-04-01,A,7,4,1,reserved,WarehouseJuice
A07-04-02,A,7,4,2,occupied,WarehouseJuice
A07-04-03,A,7,4,3,occupied,WarehouseJuice
A07-04-04,A,7,4,4,occupied,WarehouseJuice
A07-04-05,A,7,4,5,occupied,WarehouseJuice
A07-04-06,A,7,4,6,occupied,WarehouseJuice
A07-05-01,A,7,5,1,occupied,WarehouseJuice
A07-05-02,A,7,5,2,reserved,WarehouseJuice
A07-05-03,A,7,5,3,reserved,WarehouseJuice
A07-05-04,A,7,5,4,reserved,WarehouseJuice
A07-05-05,A,7,5,5,reserved,WarehouseJuice
A07-05-06,A,7,5,6,reserved,WarehouseJuice
A07-06-01,A,7,6,1,occupied,WarehouseJuice
A07-06-02,A,7,6,2,occupied,WarehouseJuice
A07-06-03,A,7,6,3,occupied,WarehouseJuice
A07-06-04,A,7,6,4,occupied,WarehouseJuice
A07-06-05,A,7,6,5,occupied,WarehouseJuice
A07-06-06,A,7,6,6,occupied,WarehouseJuice
A07-07-01,A,7,7,1,reserved,WarehouseJuice
A07-07-02,A,7,7,2,reserved,WarehouseJuice
A07-07-03,A,7,7,3,reserved,WarehouseJuice
A07-07-04,A,7,7,4,reserved,WarehouseJuice
A07-07-05,A,7,7,5,reserved,WarehouseJuice
A07-07-06,A,7,7,6,occupied,WarehouseJuice
A07-08-01,A,7,8,1,occupied,WarehouseJuice
A07-08-02,A,7,8,2,occupied,WarehouseJuice
A07-08-03,A,7,8,3,occupied,WarehouseJuice
A07-08-04,A,7,8,4,occupied,WarehouseJuice
A07-08-05,A,7,8,5,occupied,WarehouseJuice
A07-08-06,A,7,8,6,reserved,WarehouseJuice
A07-09-01,A,7,9,1,reserved,WarehouseJuice
A07-09-02,A,7,9,2,reserved,WarehouseJuice
A07-09-03,A,7,9,3,reserved,WarehouseJuice
A07-09-04,A,7,9,4,empty,WarehouseJuice
A07-09-05,A,7,9,5,empty,WarehouseJuice
A07-09-06,A,7,9,6,empty,WarehouseJuice
A07-10-01,A,7,10,1,empty,WarehouseJuice
A07-10-02,A,7,10,2,empty,WarehouseJuice
A07-10-03,A,7,10,3,empty,WarehouseJuice
A07-10-04,A,7,10,4,empty,WarehouseJuice
A07-10-05,A,7,10,5,empty,WarehouseJuice
A07-10-06,A,7,10,6,empty,WarehouseJuice
A07-11-01,A,7,11,1,empty,WarehouseJuice
A07-11-02,A,7,11,2,empty,WarehouseJuice
A07-11-03,A,7,11,3,empty,WarehouseJuice
A07-11-04,A,7,11,4,empty,WarehouseJuice
A07-11-05,A,7,11,5,reserved,WarehouseJuice
A07-11-06,A,7,11,6,reserved,WarehouseJuice
A08-01-01,A,8,1,1,reserved,WarehouseJuice
A08-01-02,A,8,1,2,reserved,WarehouseJuice
A08-01-03,A,8,1,3,reserved,WarehouseJuice
A08-01-04,A,8,1,4,reserved,WarehouseJuice
A08-01-05,A,8,1,5,occupied,WarehouseJuice
A08-01-06,A,8,1,6,occupied,WarehouseJuice
A08-02-01,A,8,2,1,occupied,WarehouseJuice
A08-02-02,A,8,2,2,occupied,WarehouseJuice
A08-02-03,A,8,2,3,occupied,WarehouseJuice
A08-02-04,A,8,2,4,reserved,WarehouseJuice
A08-02-05,A,8,2,5,reserved,WarehouseJuice
A08-02-06,A,8,2,6,reserved,WarehouseJuice
A08-03-01,A,8,3,1,reserved,WarehouseJuice
A08-03-02,A,8,3,2,reserved,WarehouseJuice
A08-03-03,A,8,3,3,occupied,WarehouseJuice
A08-03-04,A,8,3,4,occupied,WarehouseJuice
A08-03-05,A,8,3,5,occupied,WarehouseJuice
A08-03-06,A,8,3,6,occupied,WarehouseJuice
A08-04-01,A,8,4,1,occupied,WarehouseJuice
A08-04-02,A,8,4,2,occupied,WarehouseJuice
A08-04-03,A,8,4,3,reserved,WarehouseJuice
A08-04-04,A,8,4,4,occupied,WarehouseJuice
A08-04-05,A,8,4,5,occupied,WarehouseJuice
A08-04-06,A,8,4,6,occupied,WarehouseJuice
A08-05-01,A,8,5,1,occupied,WarehouseJuice
A08-05-02,A,8,5,2,occupied,WarehouseJuice
A08-05-03,A,8,5,3,reserved,WarehouseJuice
A08-05-04,A,8,5,4,reserved,WarehouseJuice
A08-05-05,A,8,5,5,reserved,WarehouseJuice
A08-05-06,A,8,5,6,reserved,WarehouseJuice
A08-06-01,A,8,6,1,reserved,WarehouseJuice
A08-06-02,A,8,6,2,occupied,WarehouseJuice
A08-06-03,A,8,6,3,occupied,WarehouseJuice
A08-06-04,A,8,6,4,occupied,WarehouseJuice
A08-06-05,A,8,6,5,occupied,WarehouseJuice
A08-06-06,A,8,6,6,occupied,WarehouseJuice
A08-07-01,A,8,7,1,occupied,WarehouseJuice
A08-07-02,A,8,7,2,reserved,WarehouseJuice
A08-07-03,A,8,7,3,empty,WarehouseJuice
A08-07-04,A,8,7,4,empty,WarehouseJuice
