company_name,name,description,type,unit
Omnilever Sdn. Bhd.,Salon Selectives,Salon Selectives,Product,600 boxes
Omnilever Sdn. Bhd.,Sana (margarine brand),Sana (margarine brand),Product,100 boxes
Omnilever Sdn. Bhd.,Sariwangi,Sariwangi,Product,50 boxes
Omnilever Sdn. Bhd.,Sealtest Dairy,Sealtest Dairy,Product,100 boxes
Omnilever Sdn. Bhd.,Selecta (dairy products),Selecta (dairy products),Product,100 boxes
Omnilever Sdn. Bhd.,Simple Skincare,Simple Skincare,Product,1000 boxes
Omnilever Sdn. Bhd.,Sir Kensington’s,Sir Kensington’s,Product,203 boxes
Omnilever Sdn. Bhd.,SlimFast,SlimFast,Product,307 boxes
Omnilever Sdn. Bhd.,Solero (ice cream),Ice Cream,Product,100 boxes
Omnilever Sdn. Bhd.,Splice (ice cream),Ice Cream,Product,1000 boxes
Omnilever Sdn. Bhd.,Spry Vegetable Shortening,Spry Vegetable Shortening,Product,203 boxes
Omnilever Sdn. Bhd.,Squirrel,peanut butter,Product,307 boxes
Omnilever Sdn. Bhd.,Suave,Soap,Product,348 boxes
Omnilever Sdn. Bhd.,Sunlight ,cleaning product,Product,200 boxes
Omnilever Sdn. Bhd.,Sunsilk,Shampoo,Product,350 boxes
Omnilever Sdn. Bhd.,Surf ,Detergent,Product,304 boxes
Omnilever Sdn. Bhd.,Surf Excel,Surf Excel,Product,203 boxes
Omnilever Sdn. Bhd.,Magnum (ice cream),Ice Cream,Product,307 boxes
Omnilever Sdn. Bhd.,Maille (company),Maille (company),Product,348 boxes
Omnilever Sdn. Bhd.,Marmite,Jam,Product,200 boxes
Omnilever Sdn. Bhd.,Mattessons,Mattessons,Product,350 boxes
Omnilever Sdn. Bhd.,Mentadent,Mentadent,Product,304 boxes
Omnilever Sdn. Bhd.,Milo 3 in 1,beverage,Product,304 boxes
