company,name,description,type,unit,update at,updater
AERO CIRCLE SDN BHD,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
AERO CIRCLE SDN BHD,Washing of Container,Washing of Container,Service,,,
AERO CIRCLE SDN BHD,Spray washing of container,Spray washing of container,Service,,,
AERO CIRCLE SDN BHD,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
AEROCEAN LINE AGENCIES,Extract Sample,Extract Sample,Service,,,
AEROCEAN LINE AGENCIES,Repair Dented Drum,Repair Dented Drum,Service,,,
AEROCEAN LINE AGENCIES,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
AEROCEAN LINE AGENCIES,Repaint Drum,Repaint Drum,Service,,,
AEROCEAN LINE AGENCIES,Palletized Crate,Palletized Crate,Service,,,
ADVANCE MARITIME SDN BHD,Labour to loose product,Labour to loose product,Service,,,
ADVANCE MARITIME SDN BHD,Remove marking with thinner,Remove marking with thinner,Service,,,
ADVANCE MARITIME SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
ADVANCE MARITIME SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
ADVANCE MARITIME SDN BHD,Labour for darken wordings,Labour for darken wordings,Service,,,
AIR-MARINE FREIGHT SERVICES SDN BHD,Double seal with Crete binding,Double seal with Crete binding,Service,,,
AIR-MARINE FREIGHT SERVICES SDN BHD,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
AIR-MARINE FREIGHT SERVICES SDN BHD,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
AIR-MARINE FREIGHT SERVICES SDN BHD,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
AIR-MARINE FREIGHT SERVICES SDN BHD,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
AIRBORNE EXPRESS (SARAWAK) SDN BHD,Relable,Relable,Service,,,
AIRBORNE EXPRESS (SARAWAK) SDN BHD,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,,,
AIRBORNE EXPRESS (SARAWAK) SDN BHD,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
AIRBORNE EXPRESS (SARAWAK) SDN BHD,Strapping - single,Strapping - single,Service,,,
AIRBORNE EXPRESS (SARAWAK) SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
AIMTRANS LOGISTICS (M) SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
AIMTRANS LOGISTICS (M) SDN BHD,Printing of Label,Printing of Label,Service,,,
AIMTRANS LOGISTICS (M) SDN BHD,Repalletized,Repalletized,Service,,,
AIMTRANS LOGISTICS (M) SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
AIMTRANS LOGISTICS (M) SDN BHD,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
AIK TEONG SDN BHD,Removing marking from drum,Removing marking from drum,Service,,,
AIK TEONG SDN BHD,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
AIK TEONG SDN BHD,Labour to repaint drum,Labour to repaint drum,Service,,,
AIK TEONG SDN BHD,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
AIK TEONG SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
AHRAHPACK FREIGHT & MOVERS,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
AHRAHPACK FREIGHT & MOVERS,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
AHRAHPACK FREIGHT & MOVERS,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
AHRAHPACK FREIGHT & MOVERS,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
AHRAHPACK FREIGHT & MOVERS,Washing of drum,Washing of drum,Service,,,
A. HARTRODT OCEAN SERVICES (M) S/B,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
A. HARTRODT OCEAN SERVICES (M) S/B,Washing of Container,Washing of Container,Service,,,
A. HARTRODT OCEAN SERVICES (M) S/B,Spray washing of container,Spray washing of container,Service,,,
A. HARTRODT OCEAN SERVICES (M) S/B,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
A. HARTRODT OCEAN SERVICES (M) S/B,Extract Sample,Extract Sample,Service,,,
AGX LOGISTICS (M) S/B,Repair Dented Drum,Repair Dented Drum,Service,,,
AGX LOGISTICS (M) S/B,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
AGX LOGISTICS (M) S/B,Repaint Drum,Repaint Drum,Service,,,
AGX LOGISTICS (M) S/B,Palletized Crate,Palletized Crate,Service,,,
AGX LOGISTICS (M) S/B,Labour to loose product,Labour to loose product,Service,,,
AGILITY LOGISTICS SDN BHD,Remove marking with thinner,Remove marking with thinner,Service,,,
AGILITY LOGISTICS SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
AGILITY LOGISTICS SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
AGILITY LOGISTICS SDN BHD,Labour for darken wordings,Labour for darken wordings,Service,,,
AGILITY LOGISTICS SDN BHD,Double seal with Crete binding,Double seal with Crete binding,Service,,,
AGENSI SRI BINTANG SDN BHD,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
AGENSI SRI BINTANG SDN BHD,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
AGENSI SRI BINTANG SDN BHD,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
AGENSI SRI BINTANG SDN BHD,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
AGENSI SRI BINTANG SDN BHD,Relable,Relable,Service,,,
ALLIANCE INTERNATIONAL SHIPPING SDN BHD,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,,,
ALLIANCE INTERNATIONAL SHIPPING SDN BHD,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
ALLIANCE INTERNATIONAL SHIPPING SDN BHD,Strapping - single,Strapping - single,Service,,,
ALLIANCE INTERNATIONAL SHIPPING SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
ALLIANCE INTERNATIONAL SHIPPING SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
ALIM MARITIME SDN BHD,Printing of Label,Printing of Label,Service,,,
ALIM MARITIME SDN BHD,Repalletized,Repalletized,Service,,,
ALIM MARITIME SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
ALIM MARITIME SDN BHD,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
ALIM MARITIME SDN BHD,Removing marking from drum,Removing marking from drum,Service,,,
ALFRO SYSTEMS SDN BHD,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
ALFRO SYSTEMS SDN BHD,Labour to repaint drum,Labour to repaint drum,Service,,,
ALFRO SYSTEMS SDN BHD,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
ALFRO SYSTEMS SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
ALFRO SYSTEMS SDN BHD,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
ALFRO CARGO EXPRESS SDN BHD,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
ALFRO CARGO EXPRESS SDN BHD,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
ALFRO CARGO EXPRESS SDN BHD,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
ALFRO CARGO EXPRESS SDN BHD,Washing of drum,Washing of drum,Service,,,
ALFRO CARGO EXPRESS SDN BHD,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
ALAM FORWARDING SDN BHD,Washing of Container,Washing of Container,Service,,,
ALAM FORWARDING SDN BHD,Spray washing of container,Spray washing of container,Service,,,
ALAM FORWARDING SDN BHD,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
ALAM FORWARDING SDN BHD,Extract Sample,Extract Sample,Service,,,
ALAM FORWARDING SDN BHD,Repair Dented Drum,Repair Dented Drum,Service,,,
AJENSI PERKAPALAN INSAN,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
AJENSI PERKAPALAN INSAN,Repaint Drum,Repaint Drum,Service,,,
AJENSI PERKAPALAN INSAN,Palletized Crate,Palletized Crate,Service,,,
AJENSI PERKAPALAN INSAN,Labour to loose product,Labour to loose product,Service,,,
AJENSI PERKAPALAN INSAN,Remove marking with thinner,Remove marking with thinner,Service,,,
AIR TIGER EXPRESS (M) SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
AIR TIGER EXPRESS (M) SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
AIR TIGER EXPRESS (M) SDN BHD,Labour for darken wordings,Labour for darken wordings,Service,,,
AIR TIGER EXPRESS (M) SDN BHD,Double seal with Crete binding,Double seal with Crete binding,Service,,,
AIR TIGER EXPRESS (M) SDN BHD,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
AIRSEAL FREIGHT FORWARDERS SDN BHD,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
AIRSEAL FREIGHT FORWARDERS SDN BHD,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
AIRSEAL FREIGHT FORWARDERS SDN BHD,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
AIRSEAL FREIGHT FORWARDERS SDN BHD,Relable,Relable,Service,,,
AIRSEAL FREIGHT FORWARDERS SDN BHD,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,,,
AIRMARINE (MALAYSIA) SDN BHD,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
AIRMARINE (MALAYSIA) SDN BHD,Strapping - single,Strapping - single,Service,,,
AIRMARINE (MALAYSIA) SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
AIRMARINE (MALAYSIA) SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
AIRMARINE (MALAYSIA) SDN BHD,Printing of Label,Printing of Label,Service,,,
AMAN FREIGHT (M) SDN BHD,Repalletized,Repalletized,Service,,,
AMAN FREIGHT (M) SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
AMAN FREIGHT (M) SDN BHD,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
AMAN FREIGHT (M) SDN BHD,Removing marking from drum,Removing marking from drum,Service,,,
AMAN FREIGHT (M) SDN BHD,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
AMALGAMATED FORWARDER SDN BHD,Labour to repaint drum,Labour to repaint drum,Service,,,
AMALGAMATED FORWARDER SDN BHD,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
AMALGAMATED FORWARDER SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
AMALGAMATED FORWARDER SDN BHD,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
AMALGAMATED FORWARDER SDN BHD,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
AMALAN LOGISTIVCS SDN BHD,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
AMALAN LOGISTIVCS SDN BHD,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
AMALAN LOGISTIVCS SDN BHD,Washing of drum,Washing of drum,Service,,,
AMALAN LOGISTIVCS SDN BHD,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
AMALAN LOGISTIVCS SDN BHD,Washing of Container,Washing of Container,Service,,,
ALTUS OIL & GAS MALASIA SDN BHD,Spray washing of container,Spray washing of container,Service,,,
ALTUS OIL & GAS MALASIA SDN BHD,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
ALTUS OIL & GAS MALASIA SDN BHD,Extract Sample,Extract Sample,Service,,,
ALTUS OIL & GAS MALASIA SDN BHD,Repair Dented Drum,Repair Dented Drum,Service,,,
ALTUS OIL & GAS MALASIA SDN BHD,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
ALPHA LOGISTICS SDN BHD,Repaint Drum,Repaint Drum,Service,,,
ALPHA LOGISTICS SDN BHD,Palletized Crate,Palletized Crate,Service,,,
ALPHA LOGISTICS SDN BHD,Labour to loose product,Labour to loose product,Service,,,
ALPHA LOGISTICS SDN BHD,Remove marking with thinner,Remove marking with thinner,Service,,,
ALPHA LOGISTICS SDN BHD,Iinsulate Container,Iinsulate Container,Service,,,
ALLIED WAREHOUSES (M) SDN BHD,Full wrap pallet,Full wrap pallet,Service,,,
ALLIED WAREHOUSES (M) SDN BHD,Labour for darken wordings,Labour for darken wordings,Service,,,
ALLIED WAREHOUSES (M) SDN BHD,Double seal with Crete binding,Double seal with Crete binding,Service,,,
ALLIED WAREHOUSES (M) SDN BHD,Insulate pallet with aluminium foill,Insulate pallet with aluminium foill,Service,,,
ALLIED WAREHOUSES (M) SDN BHD,Surcharge to unstuff that require safety clothing,Surcharge to unstuff that require safety clothing,Service,,,
ALLIED PACKING MOVING SYSTEM SDN BHD,Rental of forklift (RM160/day),Rental of forklift (RM160/day),Service,,,
ALLIED PACKING MOVING SYSTEM SDN BHD,Rental of driver (RM50/day),Rental of driver (RM50/day),Service,,,
ALLIED PACKING MOVING SYSTEM SDN BHD,Relable,Relable,Service,,,
ALLIED PACKING MOVING SYSTEM SDN BHD,Wrapping (Rewrap/Normal/Export),Wrapping (Rewrap/Normal/Export),Service,,,
ALLIED PACKING MOVING SYSTEM SDN BHD,Full Strapping (Pallet/Pail),Full Strapping (Pallet/Pail),Service,,,
ALLIED LINK EXPRESS (PORT KLANG) SDN BHD,Strapping - single,Strapping - single,Service,,,
ALLIED LINK EXPRESS (PORT KLANG) SDN BHD,Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Labour for Repacking (Drum/Pail/Bag/Jbag/IBC),Service,,,
ALLIED LINK EXPRESS (PORT KLANG) SDN BHD,Handling Charges for Outside Truck - Loading/Unloading,Handling Charges for Outside Truck - Loading/Unloading,Service,,,
ALLIED LINK EXPRESS (PORT KLANG) SDN BHD,Printing of Label,Printing of Label,Service,,,
ALLIED LINK EXPRESS (PORT KLANG) SDN BHD,Repalletized,Repalletized,Service,,,
ANTAMEGAH SDN BHD,Paint Marking on Pallet,Paint Marking on Pallet,Service,,,
ANTAMEGAH SDN BHD,Spray Paint on Marking on drum,Spray Paint on Marking on drum,Service,,,
ANTAMEGAH SDN BHD,Removing marking from drum,Removing marking from drum,Service,,,
ANTAMEGAH SDN BHD,Sorting of batch no for 20ft container,Sorting of batch no for 20ft container,Service,,,
ANTAMEGAH SDN BHD,Labour to repaint drum,Labour to repaint drum,Service,,,
ANK LOGISTIK SDN BHD,Labour charge to clean pail with water,Labour charge to clean pail with water,Service,,,
ANK LOGISTIK SDN BHD,Labour charge to clean pail with soap solution,Labour charge to clean pail with soap solution,Service,,,
ANK LOGISTIK SDN BHD,Labour charge for blending/stirring,Labour charge for blending/stirring,Service,,,
ANK LOGISTIK SDN BHD,Labour charge to clean up apilled pail,Labour charge to clean up apilled pail,Service,,,
ANK LOGISTIK SDN BHD,Labour charge to bubble wrap,Labour charge to bubble wrap,Service,,,
ANJUNG SERI SHIPPING & FORWARDING SDN BHD,Labour charge to unwrapping/wrapping with brown apaper,Labour charge to unwrapping/wrapping with brown apaper,Service,,,
ANJUNG SERI SHIPPING & FORWARDING SDN BHD,Washing of drum,Washing of drum,Service,,,
ANJUNG SERI SHIPPING & FORWARDING SDN BHD,Washing of exterior of IBC,Washing of exterior of IBC,Service,,,
ANJUNG SERI SHIPPING & FORWARDING SDN BHD,Washing of Container,Washing of Container,Service,,,
ANJUNG SERI SHIPPING & FORWARDING SDN BHD,Spray washing of container,Spray washing of container,Service,,,
ANGKUTAN PERMAI (M) SDN BHD,Spray wash of plastic pallet,Spray wash of plastic pallet,Service,,,
ANGKUTAN PERMAI (M) SDN BHD,Extract Sample,Extract Sample,Service,,,
ANGKUTAN PERMAI (M) SDN BHD,Repair Dented Drum,Repair Dented Drum,Service,,,
ANGKUTAN PERMAI (M) SDN BHD,Labour to Reseal Cap,Labour to Reseal Cap,Service,,,
ANGKUTAN PERMAI (M) SDN BHD,Repaint Drum,Repaint Drum,Service,,,
SG Logistics Hub,Palletized Crate,Palletized Crate,Service,,,
SG Logistics Hub,Labour to loose product,Labour to loose product,Service,,,
SG Logistics Hub,Remove marking with thinner,Remove marking with thinner,Service,,,
SG Logistics Hub,Iinsulate Container,Iinsulate Container,Service,,,
SG Logistics Hub,Full wrap pallet,Full wrap pallet,Service,,,
