name,description,address,postalCode,latlng,state,parent_name
AIK TEONG2 SDN BHD,Fleet,"47A, LORONG SENTOSA 4A, TAMAN BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.178306,100.737644",Suspended,AIK TEONG SDN BHD
AHRAHPACK30 FREIGHT & MOVERS,Forwarding,"LOT 403, LEVEL 4, BANGUNAN ANG, JALAN JERAM, TAMAN TASEK, 80200 Johor, Malaysia",80200,"3.440786,95.336115",Active,AHRAHPACK FREIGHT & MOVERS
A. HARTRODT OCEAN SERVICES22 (M) S/B,Forwarding,"UNIT 4, BLOCK C, MAS AIRCARGO COMPLEX, JALAN GARUDA, BAYAN LEPAS, 11900 Pulau Pinang, Malaysia",11900,"3.534015,100.147698",Active,A. HARTRODT OCEAN SERVICES (M) S/B
AGX LOGISTICS34 (M) S/B,Logistic,"SUITE 3.02, LEVEL 3, MENARA HEITECH VILLAGE, PERSIARAN KEWAJIPAN USJ 1, UEP SUBANG JAYA, 47600 Selangor, Malaysia",47600,"3.242792,103.308647",Active,AGX LOGISTICS (M) S/B
AGILITY12 LOGISTICS SDN BHD,Logistic,"LOT 1614 & 1615, JALAN TELOK KAPAS, RANTAU PANJANG, KLANG, 41200 Selangor, Malaysia",41200,"3.446319,95.267712",Active,AGILITY LOGISTICS SDN BHD
AGENSI SRI BINTANG39 SDN BHD,Logistic,"4TH FLOOR LUCAS KONG BUILDING 5, JALAN MERDEKA, 87000 Labuan, Malaysia",87000,"3.731425,96.132339",Active,AGENSI SRI BINTANG SDN BHD
ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,Logistic,"LOT A706, 7TH FLOOR, WISMA MERDEKA, JALAN TUN RAZAK, KOTA KINABALU, 88813 Sabah, Malaysia",88813,"3.371989,99.489049",Active,ALLIANCE INTERNATIONAL SHIPPING SDN BHD
ALIM MARITIME23 SDN BHD,Fleet,"THE SHIP, NO 2, PERSIARAN SUNGAI HAMPAR, SECTION 32, SHAH ALAM, 40460 Selangor, Malaysia",40460,"3.038771,98.86055",Active,ALIM MARITIME SDN BHD
ALFRO SYSTEMS SUB SDN BHD,Forwaring,"50, JALAN YAHYA AL DATAR, JOHOR BAHRU, 81700 Johor, Malaysia",81700,"3.560431,98.32736",Active,ALFRO SYSTEMS SDN BHD
ALFRO ACE CARGO EXPRESS SDN BHD,Logistic,"WISMA ARMADA B2-10-0, LORONG BATU NILAM 3F, BANDAR BUKIT TINGGI, 41200 Selangor, Malaysia",41200,"3.644907,100.931526",Active,ALFRO CARGO EXPRESS SDN BHD
ALAM FORWARDING 12 SDN BHD,Cold Storage,"NTS BUILDING, 1ST FLOOR 2A, PERSIARAN RAJA MUDA MUSA, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.46886,100.695289",Active,ALAM FORWARDING SDN BHD
AJENSI PERKAPALAN 789 INSAN,Fleet,"NO. SR2A, SMART AUTO, TLO 799, JALAN LANGKASUKA, KAWASAN PERINDUSTRIAN LARKIN, LARKIN, 80350 Johor, Malaysia",80350,"3.764323,95.212476",Active,AJENSI PERKAPALAN INSAN
AIR TIGER123 EXPRESS (M) SDN BHD,Fleet,"LOT 746, JALAN PIASAU, P.O.BOX 924, MIRI, 98000 Sarawak, Malaysia",98000,"3.627214,99.37434",Active,AIR TIGER EXPRESS (M) SDN BHD
AIRSEAL FREIGHT FORWARDERS89 SDN BHD,Forwarding,"18, LORONG KAMPUNG JAWA, BUTTERWORTH, 12000 Pulau Pinang, Malaysia",12000,"3.966335,96.608597",Active,AIRSEAL FREIGHT FORWARDERS SDN BHD
AIRMARINE123 (MALAYSIA) SDN BHD,Forwarding,"BGN. TRI-MODE, 25 & 27, LORONG BEREMBANG, OFF JALAN KEM, TAMAN SERI BEREMBANG, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.941686,99.138674",Active,AIRMARINE (MALAYSIA) SDN BHD
AMAN FREIGHT65 (M) SDN BHD,Forwarding,"15-1(1ST FLOOR) JALAN RAMIN 1/KS7, BANDAR BOTANIC BUSINESS GATEWAY, 41200 Selangor, Malaysia",41200,"3.85754,98.444567",Active,AMAN FREIGHT (M) SDN BHD
AMALGAMATED FORWARDER232 SDN BHD,Fleet,"NO. 9, JALAN TUN TEJA 2, PERDANA INDUSTRIAL PARK, 42000 Selangor, Malaysia",42000,"3.875484,101.61089",Active,AMALGAMATED FORWARDER SDN BHD
AMALAN LOGISTIVCS213 SDN BHD,Logistic,"LORONG CEMPAKA, WEST PORT, PULAU INDAH, PORT KLANG, 42920 Selangor, Malaysia",42920,"3.493826,95.894795",Active,AMALAN LOGISTIVCS SDN BHD
ALTUS OIL & GAS MALASIA112 SDN BHD,Forwarding,"NO. 61 JALAN BAYU TINGGI, 6/KS 6, BATU UNJUR, KLANG, 42100 Selangor, Malaysia",42100,"3.081343,96.142622",Active,ALTUS OIL & GAS MALASIA SDN BHD
ALPS NAIGAI LOGISTICS345 (M) SDN BHD,Logistic,"NO. 61, JALAN BAYU TINGGI 6/KS6 , BATU UNJUR, KLANG, 41200 Selangor, Malaysia",41200,"3.44512,96.984603",Active,ALPS NAIGAI LOGISTICS (M) SDN BHD
ALPHA LOGISTICS 1221 SDN BHD,Logistic,"36, PUSAT PERDAGANGAN, JALAN BANDAR, PASIR GUDANG, 80300 Johor, Malaysia",80300,"3.607785,97.267684",Active,ALPHA LOGISTICS SDN BHD
ALLIED WAREHOUSES4423 (M) SDN BHD,Cold Storage,"56B, JALAN BATU UNJUR 1, TAMAN BAYU PERDANA, KLANG, 41200 Selangor, Malaysia",41200,"3.294562,103.956768",Active,ALLIED WAREHOUSES (M) SDN BHD
ALLIED PACKING MOVING SYSTEM12 SDN BHD,Cold Storage,"LOT 2443 & 2444, 2ND FLOOR, BOULEVARD COMMERCIAL CENTRE, MIRI, 98000 Sarawak, Malaysia",98000,"3.5385,97.626264",Active,ALLIED PACKING MOVING SYSTEM SDN BHD
ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,Forwarding,"42A-A & 42A-B, JALAN BAYU TINGGI 6, TAMAN BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.281026,103.207586",Active,ALLIED LINK EXPRESS (PORT KLANG) SDN BHD
ANTAMEGAH1212 SDN BHD,Forwarding,"WISMA AWARDS, 42A-A & 42A-B, JALAN BAYU TINGGI 6, TAMAN BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.751958,101.036122",Active,ANTAMEGAH SDN BHD
ANK LOGISTIK 454 SDN BHD,Logistic,"NO. 6 (GROUND FLOOR), JALAN RAMIN 2/KS7, BANDAR BOTANIC BUSINESS GATEWAY, KLANG, 42000 Selangor, Malaysia",42000,"3.533656,101.35204",Suspended,ANK LOGISTIK SDN BHD
ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,Forwarding,"LOT 1178, BLOCK 19, SEDUAN LAND DISTRICT, UPPER LANANG DISTRICT, UPPER LANANG INDUSTRIAL ESTATE, SIBU,, 96000 Sarawak, Malaysia",96000,"3.523858,100.020725",Suspended,ANJUNG SERI SHIPPING & FORWARDING SDN BHD
ANGKUTAN PERMAI45423 (M) SDN BHD,Forwarding,"NO. 31A, JALAN SS 24/11, TAMAN MEGAH, PETALING JAYA, 47301 Selangor, Malaysia",47301,"3.792236,102.4748",Suspended,ANGKUTAN PERMAI (M) SDN BHD
SG Logistics Hub 122,Logistic,"WISMA BERSATU, NO 1, LINGKARAN SULTAN MOHAMED 1A, TAMAN PERINDUSTRIAN BDR SULTAN SULEIMAN, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.678237,96.740974",Active,SG Logistics Hub
